dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,91,0.01,0,,0.794,0.001,[0],0
wine,SVM,True,True,CVAE,91,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,91,0.05,0,,0.992,0.001,[0],0
wine,SVM,True,True,CVAE,91,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,91,0.1,0,,0.993,0.001,[0],0
wine,SVM,True,True,CVAE,91,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,91,0.2,0,,0.986,0.001,[0],0
wine,SVM,True,True,CVAE,91,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,91,0.3,0,,0.990,0.001,[0],0
wine,SVM,True,True,CVAE,91,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,91,0.4,0,,0.983,0.002,[0],0
wine,SVM,True,True,CVAE,91,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,91,0.5,0,,0.959,0.001,[0],0
wine,SVM,True,True,CVAE,91,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,91,0.6,0,,0.962,0.000,[0],0
wine,SVM,True,True,CVAE,91,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,91,0.7,0,,0.959,0.001,[0],0
wine,SVM,True,True,CVAE,91,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,91,0.8,0,,0.956,0.002,[0],0
wine,SVM,True,True,CVAE,91,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,91,0.9,0,,0.952,0.001,[0],0
wine,SVM,True,True,CVAE,91,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,91,1.0,0,,0.955,0.007,[0],0
wine,SVM,True,True,CVAE,91,1.0,0,0,,,[0],0
