dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,90,0.01,0,,0.917,0.000,[1],1,0.00072893311153166,0.00023694411465491986
breastcancer,NN,True,True,VAE,90,0.01,0,0,,,[1],1,0.00072893311153166,0.00023694411465491986
breastcancer,NN,True,True,VAE,90,0.05,0,,0.890,0.000,[1],1,0.0012358369131106883,0.0004194263559216302
breastcancer,NN,True,True,VAE,90,0.05,0,0,,,[1],1,0.0012358369131106883,0.0004194263559216302
breastcancer,NN,True,True,VAE,90,0.1,0,,0.604,0.000,[1],1,0.005363976828448358,0.0023501019388108336
breastcancer,NN,True,True,VAE,90,0.1,0,0,,,[1],1,0.005363976828448358,0.0023501019388108336
breastcancer,NN,True,True,VAE,90,0.2,0,,0.265,0.000,[1],1,1.1729877213947475,0.4745617606382264
breastcancer,NN,True,True,VAE,90,0.2,0,0,,,[1],1,1.1729877213947475,0.4745617606382264
breastcancer,NN,True,True,VAE,90,0.3,0,,0.603,0.000,[1],1,4.795308321714401,1.8483653714512953
breastcancer,NN,True,True,VAE,90,0.3,0,0,,,[1],1,4.795308321714401,1.8483653714512953
breastcancer,NN,True,True,VAE,90,0.4,0,,0.770,0.000,[1],1,5.240098975598812,2.1090926009151643
breastcancer,NN,True,True,VAE,90,0.4,0,0,,,[1],1,5.240098975598812,2.1090926009151643
breastcancer,NN,True,True,VAE,90,0.5,0,,0.810,0.000,[1],1,5.7732860669493675,2.222988144594976
breastcancer,NN,True,True,VAE,90,0.5,0,0,,,[1],1,5.7732860669493675,2.222988144594976
breastcancer,NN,True,True,VAE,90,0.6,0,,0.774,0.077,[1],1,4.546683713793755,1.6774256116372692
breastcancer,NN,True,True,VAE,90,0.6,0,0,,,[1],1,4.546683713793755,1.6774256116372692
breastcancer,NN,True,True,VAE,90,0.7,0,,0.864,0.008,[1],1,6.907568395137787,2.432429555287474
breastcancer,NN,True,True,VAE,90,0.7,0,0,,,[1],1,6.907568395137787,2.432429555287474
breastcancer,NN,True,True,VAE,90,0.8,0,,0.881,0.001,[1],1,7.436682768166065,2.7327013905820436
breastcancer,NN,True,True,VAE,90,0.8,0,0,,,[1],1,7.436682768166065,2.7327013905820436
breastcancer,NN,True,True,VAE,90,0.9,0,,0.889,0.000,[1],1,7.120556399226189,2.6100645994973797
breastcancer,NN,True,True,VAE,90,0.9,0,0,,,[1],1,7.120556399226189,2.6100645994973797
breastcancer,NN,True,True,VAE,90,1.0,0,,0.890,0.000,[1],1,6.707001186907291,2.60226483445751
breastcancer,NN,True,True,VAE,90,1.0,0,0,,,[1],1,6.707001186907291,2.60226483445751
