dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,90,0.01,0,,0.388,0.012,[0],2
wine,RF,True,True,CVAE,90,0.01,0,0,,,[0],2
wine,RF,True,True,CVAE,90,0.05,0,,0.116,0.011,[0],2
wine,RF,True,True,CVAE,90,0.05,0,0,,,[0],2
wine,RF,True,True,CVAE,90,0.1,0,,0.087,0.012,[0],2
wine,RF,True,True,CVAE,90,0.1,0,0,,,[0],2
wine,RF,True,True,CVAE,90,0.2,0,,0.287,0.013,[0],2
wine,RF,True,True,CVAE,90,0.2,0,0,,,[0],2
wine,RF,True,True,CVAE,90,0.3,0,,0.447,0.013,[0],2
wine,RF,True,True,CVAE,90,0.3,0,0,,,[0],2
wine,RF,True,True,CVAE,90,0.4,0,,0.394,0.015,[0],2
wine,RF,True,True,CVAE,90,0.4,0,0,,,[0],2
wine,RF,True,True,CVAE,90,0.5,0,,0.372,0.015,[0],2
wine,RF,True,True,CVAE,90,0.5,0,0,,,[0],2
wine,RF,True,True,CVAE,90,0.6,0,,0.338,0.014,[0],2
wine,RF,True,True,CVAE,90,0.6,0,0,,,[0],2
wine,RF,True,True,CVAE,90,0.7,0,,0.335,0.013,[0],2
wine,RF,True,True,CVAE,90,0.7,0,0,,,[0],2
wine,RF,True,True,CVAE,90,0.8,0,,0.381,0.011,[0],2
wine,RF,True,True,CVAE,90,0.8,0,0,,,[0],2
wine,RF,True,True,CVAE,90,0.9,0,,0.413,0.016,[0],2
wine,RF,True,True,CVAE,90,0.9,0,0,,,[0],2
wine,RF,True,True,CVAE,90,1.0,0,,0.432,0.018,[0],2
wine,RF,True,True,CVAE,90,1.0,0,0,,,[0],2
