dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,48,0.01,0,,0.155,0.000,[1],1,0.0014981964195612818,0.0006994482802131752
credit_one_hot,SVM,True,True,CVAE,48,0.01,0,0,,,[1],1,0.0014981964195612818,0.0006994482802131752
credit_one_hot,SVM,True,True,CVAE,48,0.05,0,,0.892,0.000,[1],1,0.012229145995661383,0.0058539825992204135
credit_one_hot,SVM,True,True,CVAE,48,0.05,0,0,,,[1],1,0.012229145995661383,0.0058539825992204135
credit_one_hot,SVM,True,True,CVAE,48,0.1,0,,0.982,0.000,[1],1,0.0160702778302948,0.007652950335777901
credit_one_hot,SVM,True,True,CVAE,48,0.1,0,0,,,[1],1,0.0160702778302948,0.007652950335777901
credit_one_hot,SVM,True,True,CVAE,48,0.2,0,,0.966,0.000,[1],1,0.034154235443565995,0.015295722028683064
credit_one_hot,SVM,True,True,CVAE,48,0.2,0,0,,,[1],1,0.034154235443565995,0.015295722028683064
credit_one_hot,SVM,True,True,CVAE,48,0.3,0,,0.984,0.000,[1],1,0.024702608003281057,0.010032868778402248
credit_one_hot,SVM,True,True,CVAE,48,0.3,0,0,,,[1],1,0.024702608003281057,0.010032868778402248
credit_one_hot,SVM,True,True,CVAE,48,0.4,0,,0.955,0.000,[1],1,0.03652226290432736,0.012864292652691157
credit_one_hot,SVM,True,True,CVAE,48,0.4,0,0,,,[1],1,0.03652226290432736,0.012864292652691157
credit_one_hot,SVM,True,True,CVAE,48,0.5,0,,0.871,0.000,[1],1,0.09585861663799733,0.03454371399774646
credit_one_hot,SVM,True,True,CVAE,48,0.5,0,0,,,[1],1,0.09585861663799733,0.03454371399774646
credit_one_hot,SVM,True,True,CVAE,48,0.6,0,,0.851,0.000,[1],1,0.13647728343494236,0.051120131584330826
credit_one_hot,SVM,True,True,CVAE,48,0.6,0,0,,,[1],1,0.13647728343494236,0.051120131584330826
credit_one_hot,SVM,True,True,CVAE,48,0.7,0,,0.754,0.000,[1],1,0.19146192650077865,0.07451895431686188
credit_one_hot,SVM,True,True,CVAE,48,0.7,0,0,,,[1],1,0.19146192650077865,0.07451895431686188
credit_one_hot,SVM,True,True,CVAE,48,0.8,0,,0.823,0.000,[1],1,0.2134146522730589,0.08111386979760209
credit_one_hot,SVM,True,True,CVAE,48,0.8,0,0,,,[1],1,0.2134146522730589,0.08111386979760209
credit_one_hot,SVM,True,True,CVAE,48,0.9,0,,0.712,0.000,[1],1,0.2968131061643362,0.1218449889574899
credit_one_hot,SVM,True,True,CVAE,48,0.9,0,0,,,[1],1,0.2968131061643362,0.1218449889574899
credit_one_hot,SVM,True,True,CVAE,48,1.0,0,,0.667,0.000,[1],1,0.41381686739623547,0.16403660485465535
credit_one_hot,SVM,True,True,CVAE,48,1.0,0,0,,,[1],1,0.41381686739623547,0.16403660485465535
