dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,99,0.01,0,,0.959,0.000,[0],0
MNIST,SVM,True,True,VAE,99,0.01,0,0,,,[0],0
MNIST,SVM,True,True,VAE,99,0.05,0,,0.642,0.000,[0],0
MNIST,SVM,True,True,VAE,99,0.05,0,0,,,[0],0
MNIST,SVM,True,True,VAE,99,0.1,0,,0.246,0.000,[0],0
MNIST,SVM,True,True,VAE,99,0.1,0,0,,,[0],0
MNIST,SVM,True,True,VAE,99,0.2,0,,0.812,0.000,[0],0
MNIST,SVM,True,True,VAE,99,0.2,0,0,,,[0],0
MNIST,SVM,True,True,VAE,99,0.3,0,,0.885,0.007,[0],0
MNIST,SVM,True,True,VAE,99,0.3,0,0,,,[0],0
MNIST,SVM,True,True,VAE,99,0.4,0,,0.908,0.053,[0],0
MNIST,SVM,True,True,VAE,99,0.4,0,0,,,[0],0
MNIST,SVM,True,True,VAE,99,0.5,0,,0.917,0.252,[0],0
MNIST,SVM,True,True,VAE,99,0.5,0,0,,,[0],0
MNIST,SVM,True,True,VAE,99,0.6,0,,0.923,0.003,[0],0
MNIST,SVM,True,True,VAE,99,0.6,0,0,,,[0],0
MNIST,SVM,True,True,VAE,99,0.7,0,,0.926,0.004,[0],0
MNIST,SVM,True,True,VAE,99,0.7,0,0,,,[0],0
MNIST,SVM,True,True,VAE,99,0.8,0,,0.930,0.004,[0],0
MNIST,SVM,True,True,VAE,99,0.8,0,0,,,[0],0
MNIST,SVM,True,True,VAE,99,0.9,0,,0.932,0.003,[0],0
MNIST,SVM,True,True,VAE,99,0.9,0,0,,,[0],0
MNIST,SVM,True,True,VAE,99,1.0,0,,0.934,0.475,[0],0
MNIST,SVM,True,True,VAE,99,1.0,0,0,,,[0],0
