dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,61,0.01,0,,0.984,0.000,[7],7
MNIST,CNN,True,True,VAE,61,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,61,0.05,0,,0.983,0.000,[7],7
MNIST,CNN,True,True,VAE,61,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,61,0.1,0,,0.988,0.000,[7],7
MNIST,CNN,True,True,VAE,61,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,61,0.2,0,,0.698,0.000,[7],7
MNIST,CNN,True,True,VAE,61,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,61,0.3,0,,0.940,0.000,[7],7
MNIST,CNN,True,True,VAE,61,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,61,0.4,0,,0.956,0.000,[7],7
MNIST,CNN,True,True,VAE,61,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,61,0.5,0,,0.970,0.000,[7],7
MNIST,CNN,True,True,VAE,61,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,61,0.6,0,,0.975,0.000,[7],7
MNIST,CNN,True,True,VAE,61,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,61,0.7,0,,0.978,0.000,[7],7
MNIST,CNN,True,True,VAE,61,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,61,0.8,0,,0.978,0.000,[7],7
MNIST,CNN,True,True,VAE,61,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,61,0.9,0,,0.979,0.180,[7],7
MNIST,CNN,True,True,VAE,61,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,61,1.0,0,,0.979,0.000,[7],7
MNIST,CNN,True,True,VAE,61,1.0,0,0,,,[7],7
