dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,24,0.01,0,,0.359,0.001,[0],1,2.77669046074152,1.1820597544178923
adult_one_hot,RF,True,True,CVAE,24,0.01,0,0,,,[0],1,2.77669046074152,1.1820597544178923
adult_one_hot,RF,True,True,CVAE,24,0.05,0,,0.621,0.002,[0],1,1.5738155543804169,0.689746500911895
adult_one_hot,RF,True,True,CVAE,24,0.05,0,0,,,[0],1,1.5738155543804169,0.689746500911895
adult_one_hot,RF,True,True,CVAE,24,0.1,0,,0.701,0.004,[0],1,1.3853529952466488,0.5774525537789222
adult_one_hot,RF,True,True,CVAE,24,0.1,0,0,,,[0],1,1.3853529952466488,0.5774525537789222
adult_one_hot,RF,True,True,CVAE,24,0.2,0,,0.756,0.001,[0],1,1.0081487165298313,0.4320438334974373
adult_one_hot,RF,True,True,CVAE,24,0.2,0,0,,,[0],1,1.0081487165298313,0.4320438334974373
adult_one_hot,RF,True,True,CVAE,24,0.3,0,,0.792,0.000,[0],1,1.2293375972658396,0.5711998699127727
adult_one_hot,RF,True,True,CVAE,24,0.3,0,0,,,[0],1,1.2293375972658396,0.5711998699127727
adult_one_hot,RF,True,True,CVAE,24,0.4,0,,0.828,0.004,[0],1,1.1968637090176344,0.6601191394388745
adult_one_hot,RF,True,True,CVAE,24,0.4,0,0,,,[0],1,1.1968637090176344,0.6601191394388745
adult_one_hot,RF,True,True,CVAE,24,0.5,0,,0.822,0.010,[0],1,1.2261645605321974,0.607529832458506
adult_one_hot,RF,True,True,CVAE,24,0.5,0,0,,,[0],1,1.2261645605321974,0.607529832458506
adult_one_hot,RF,True,True,CVAE,24,0.6,0,,0.827,0.001,[0],1,1.4893919660244137,0.6134731695671777
adult_one_hot,RF,True,True,CVAE,24,0.6,0,0,,,[0],1,1.4893919660244137,0.6134731695671777
adult_one_hot,RF,True,True,CVAE,24,0.7,0,,0.820,0.017,[0],1,1.7387542724609375,0.7528433131095198
adult_one_hot,RF,True,True,CVAE,24,0.7,0,0,,,[0],1,1.7387542724609375,0.7528433131095198
adult_one_hot,RF,True,True,CVAE,24,0.8,0,,0.820,0.007,[0],1,1.735016890335828,0.7788724855915823
adult_one_hot,RF,True,True,CVAE,24,0.8,0,0,,,[0],1,1.735016890335828,0.7788724855915823
adult_one_hot,RF,True,True,CVAE,24,0.9,0,,0.815,0.001,[0],1,1.7488206550478935,0.7038759011569641
adult_one_hot,RF,True,True,CVAE,24,0.9,0,0,,,[0],1,1.7488206550478935,0.7038759011569641
adult_one_hot,RF,True,True,CVAE,24,1.0,0,,0.811,0.000,[0],1,1.9355201532598585,0.8619223198038882
adult_one_hot,RF,True,True,CVAE,24,1.0,0,0,,,[0],1,1.9355201532598585,0.8619223198038882
