dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,32,0.01,0,,0.356,0.306,[1],1,0.09871614049188793,0.04236999047467659
adult_one_hot,SVM,True,True,VAE,32,0.01,0,0,,,[1],1,0.09871614049188793,0.04236999047467659
adult_one_hot,SVM,True,True,VAE,32,0.05,0,,0.967,0.306,[1],1,0.4101358263287693,0.19515538578939298
adult_one_hot,SVM,True,True,VAE,32,0.05,0,0,,,[1],1,0.4101358263287693,0.19515538578939298
adult_one_hot,SVM,True,True,VAE,32,0.1,0,,0.993,0.311,[1],1,0.47648918273625895,0.21148413718535805
adult_one_hot,SVM,True,True,VAE,32,0.1,0,0,,,[1],1,0.47648918273625895,0.21148413718535805
adult_one_hot,SVM,True,True,VAE,32,0.2,0,,0.990,0.306,[1],1,0.7108534807339311,0.306344909805753
adult_one_hot,SVM,True,True,VAE,32,0.2,0,0,,,[1],1,0.7108534807339311,0.306344909805753
adult_one_hot,SVM,True,True,VAE,32,0.3,0,,0.980,0.304,[1],1,1.1679547117091715,0.4731662408255295
adult_one_hot,SVM,True,True,VAE,32,0.3,0,0,,,[1],1,1.1679547117091715,0.4731662408255295
adult_one_hot,SVM,True,True,VAE,32,0.4,0,,0.957,0.337,[1],1,1.55175346089527,0.6252644467048549
adult_one_hot,SVM,True,True,VAE,32,0.4,0,0,,,[1],1,1.55175346089527,0.6252644467048549
adult_one_hot,SVM,True,True,VAE,32,0.5,0,,0.933,0.239,[1],1,2.0873600374907255,0.8161650647166513
adult_one_hot,SVM,True,True,VAE,32,0.5,0,0,,,[1],1,2.0873600374907255,0.8161650647166513
adult_one_hot,SVM,True,True,VAE,32,0.6,0,,0.923,0.455,[1],1,3.4139943765476346,1.6294228845876333
adult_one_hot,SVM,True,True,VAE,32,0.6,0,0,,,[1],1,3.4139943765476346,1.6294228845876333
adult_one_hot,SVM,True,True,VAE,32,0.7,0,,0.894,0.029,[1],1,2.4486092031002045,0.9857073296322217
adult_one_hot,SVM,True,True,VAE,32,0.7,0,0,,,[1],1,2.4486092031002045,0.9857073296322217
adult_one_hot,SVM,True,True,VAE,32,0.8,0,,0.879,0.371,[1],1,2.431288715917617,0.9149855211737511
adult_one_hot,SVM,True,True,VAE,32,0.8,0,0,,,[1],1,2.431288715917617,0.9149855211737511
adult_one_hot,SVM,True,True,VAE,32,0.9,0,,0.893,0.404,[1],1,3.2707886695861816,1.6232463674325257
adult_one_hot,SVM,True,True,VAE,32,0.9,0,0,,,[1],1,3.2707886695861816,1.6232463674325257
adult_one_hot,SVM,True,True,VAE,32,1.0,0,,0.883,0.306,[1],1,4.032124940305948,1.7121546515100836
adult_one_hot,SVM,True,True,VAE,32,1.0,0,0,,,[1],1,4.032124940305948,1.7121546515100836
