dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,73,0.01,0,,0.307,0.282,[0],0
MNIST,RF,True,True,VAE,73,0.01,0,0,,,[0],0
MNIST,RF,True,True,VAE,73,0.05,0,,0.796,0.360,[0],0
MNIST,RF,True,True,VAE,73,0.05,0,0,,,[0],0
MNIST,RF,True,True,VAE,73,0.1,0,,0.887,0.330,[0],0
MNIST,RF,True,True,VAE,73,0.1,0,0,,,[0],0
MNIST,RF,True,True,VAE,73,0.2,0,,0.957,0.397,[0],0
MNIST,RF,True,True,VAE,73,0.2,0,0,,,[0],0
MNIST,RF,True,True,VAE,73,0.3,0,,0.969,0.137,[0],0
MNIST,RF,True,True,VAE,73,0.3,0,0,,,[0],0
MNIST,RF,True,True,VAE,73,0.4,0,,0.971,0.338,[0],0
MNIST,RF,True,True,VAE,73,0.4,0,0,,,[0],0
MNIST,RF,True,True,VAE,73,0.5,0,,0.973,0.251,[0],0
MNIST,RF,True,True,VAE,73,0.5,0,0,,,[0],0
MNIST,RF,True,True,VAE,73,0.6,0,,0.973,0.470,[0],0
MNIST,RF,True,True,VAE,73,0.6,0,0,,,[0],0
MNIST,RF,True,True,VAE,73,0.7,0,,0.974,0.414,[0],0
MNIST,RF,True,True,VAE,73,0.7,0,0,,,[0],0
MNIST,RF,True,True,VAE,73,0.8,0,,0.973,0.097,[0],0
MNIST,RF,True,True,VAE,73,0.8,0,0,,,[0],0
MNIST,RF,True,True,VAE,73,0.9,0,,0.973,0.355,[0],0
MNIST,RF,True,True,VAE,73,0.9,0,0,,,[0],0
MNIST,RF,True,True,VAE,73,1.0,0,,0.974,0.433,[0],0
MNIST,RF,True,True,VAE,73,1.0,0,0,,,[0],0
