dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,8,0.01,0,,0.980,0.000,[7],7
MNIST,SVM,True,True,CVAE,8,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,8,0.05,0,,0.908,0.000,[7],7
MNIST,SVM,True,True,CVAE,8,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,8,0.1,0,,0.815,0.000,[7],7
MNIST,SVM,True,True,CVAE,8,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,8,0.2,0,,0.905,0.000,[7],7
MNIST,SVM,True,True,CVAE,8,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,8,0.3,0,,0.923,0.000,[7],7
MNIST,SVM,True,True,CVAE,8,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,8,0.4,0,,0.933,0.497,[7],7
MNIST,SVM,True,True,CVAE,8,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,8,0.5,0,,0.940,0.000,[7],7
MNIST,SVM,True,True,CVAE,8,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,8,0.6,0,,0.947,0.000,[7],7
MNIST,SVM,True,True,CVAE,8,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,8,0.7,0,,0.948,0.006,[7],7
MNIST,SVM,True,True,CVAE,8,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,8,0.8,0,,0.953,0.465,[7],7
MNIST,SVM,True,True,CVAE,8,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,8,0.9,0,,0.952,0.505,[7],7
MNIST,SVM,True,True,CVAE,8,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,8,1.0,0,,0.953,0.009,[7],7
MNIST,SVM,True,True,CVAE,8,1.0,0,0,,,[7],7
