dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,49,0.01,0,,0.164,0.006,[0],0,0.10618121339939535,0.04097109806179638
credit_one_hot,SVM,True,True,CVAE,49,0.01,0,0,,,[0],0,0.10618121339939535,0.04097109806179638
credit_one_hot,SVM,True,True,CVAE,49,0.05,0,,0.873,0.007,[0],0,0.7962914310628548,0.31788950127088805
credit_one_hot,SVM,True,True,CVAE,49,0.05,0,0,,,[0],0,0.7962914310628548,0.31788950127088805
credit_one_hot,SVM,True,True,CVAE,49,0.1,0,,0.935,0.002,[0],0,1.3707244175020605,0.5648922364573055
credit_one_hot,SVM,True,True,CVAE,49,0.1,0,0,,,[0],0,1.3707244175020605,0.5648922364573055
credit_one_hot,SVM,True,True,CVAE,49,0.2,0,,0.961,0.005,[0],0,1.642269579693675,0.6742368253224248
credit_one_hot,SVM,True,True,CVAE,49,0.2,0,0,,,[0],0,1.642269579693675,0.6742368253224248
credit_one_hot,SVM,True,True,CVAE,49,0.3,0,,0.960,0.005,[0],0,1.957885768264532,0.8226441317043828
credit_one_hot,SVM,True,True,CVAE,49,0.3,0,0,,,[0],0,1.957885768264532,0.8226441317043828
credit_one_hot,SVM,True,True,CVAE,49,0.4,0,,0.970,0.006,[0],0,2.314190281322226,1.014649581073029
credit_one_hot,SVM,True,True,CVAE,49,0.4,0,0,,,[0],0,2.314190281322226,1.014649581073029
credit_one_hot,SVM,True,True,CVAE,49,0.5,0,,0.972,0.001,[0],0,2.561372881755233,1.2457759893815727
credit_one_hot,SVM,True,True,CVAE,49,0.5,0,0,,,[0],0,2.561372881755233,1.2457759893815727
credit_one_hot,SVM,True,True,CVAE,49,0.6,0,,0.979,0.001,[0],0,2.746661264449358,1.3336390851419497
credit_one_hot,SVM,True,True,CVAE,49,0.6,0,0,,,[0],0,2.746661264449358,1.3336390851419497
credit_one_hot,SVM,True,True,CVAE,49,0.7,0,,0.976,0.014,[0],0,2.6229195035994053,1.328167996392161
credit_one_hot,SVM,True,True,CVAE,49,0.7,0,0,,,[0],0,2.6229195035994053,1.328167996392161
credit_one_hot,SVM,True,True,CVAE,49,0.8,0,,0.978,0.177,[0],0,2.6551067791879177,1.3724191345262282
credit_one_hot,SVM,True,True,CVAE,49,0.8,0,0,,,[0],0,2.6551067791879177,1.3724191345262282
credit_one_hot,SVM,True,True,CVAE,49,0.9,0,,0.981,0.088,[0],0,2.7167676389217377,1.4121423920032141
credit_one_hot,SVM,True,True,CVAE,49,0.9,0,0,,,[0],0,2.7167676389217377,1.4121423920032141
credit_one_hot,SVM,True,True,CVAE,49,1.0,0,,0.984,0.001,[0],0,2.901843935251236,1.3401236995600796
credit_one_hot,SVM,True,True,CVAE,49,1.0,0,0,,,[0],0,2.901843935251236,1.3401236995600796
