dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,21,0.01,0,,0.266,0.009,[1],1,0.09431602561380714,0.03264783548685873
adult_one_hot,NN,True,True,CVAE,21,0.01,0,0,,,[1],1,0.09431602561380714,0.03264783548685873
adult_one_hot,NN,True,True,CVAE,21,0.05,0,,0.945,0.009,[1],1,0.505702749826014,0.19187173813787015
adult_one_hot,NN,True,True,CVAE,21,0.05,0,0,,,[1],1,0.505702749826014,0.19187173813787015
adult_one_hot,NN,True,True,CVAE,21,0.1,0,,0.988,0.008,[1],1,0.5992752055171877,0.21898093175094321
adult_one_hot,NN,True,True,CVAE,21,0.1,0,0,,,[1],1,0.5992752055171877,0.21898093175094321
adult_one_hot,NN,True,True,CVAE,21,0.2,0,,0.979,0.007,[1],1,0.6945875680539757,0.2880352562311289
adult_one_hot,NN,True,True,CVAE,21,0.2,0,0,,,[1],1,0.6945875680539757,0.2880352562311289
adult_one_hot,NN,True,True,CVAE,21,0.3,0,,0.849,0.003,[1],1,1.5821528220549226,0.634640327241144
adult_one_hot,NN,True,True,CVAE,21,0.3,0,0,,,[1],1,1.5821528220549226,0.634640327241144
adult_one_hot,NN,True,True,CVAE,21,0.4,0,,0.863,0.005,[1],1,1.9100606963038445,0.8182751874251346
adult_one_hot,NN,True,True,CVAE,21,0.4,0,0,,,[1],1,1.9100606963038445,0.8182751874251346
adult_one_hot,NN,True,True,CVAE,21,0.5,0,,0.691,0.005,[1],1,2.334550429135561,1.019617183187487
adult_one_hot,NN,True,True,CVAE,21,0.5,0,0,,,[1],1,2.334550429135561,1.019617183187487
adult_one_hot,NN,True,True,CVAE,21,0.6,0,,0.732,0.028,[1],1,2.8122065495699644,1.2217917964768368
adult_one_hot,NN,True,True,CVAE,21,0.6,0,0,,,[1],1,2.8122065495699644,1.2217917964768368
adult_one_hot,NN,True,True,CVAE,21,0.7,0,,0.801,0.002,[1],1,4.2365343850106,1.9251962171103951
adult_one_hot,NN,True,True,CVAE,21,0.7,0,0,,,[1],1,4.2365343850106,1.9251962171103951
adult_one_hot,NN,True,True,CVAE,21,0.8,0,,0.826,0.003,[1],1,4.305423961021006,1.851859833407786
adult_one_hot,NN,True,True,CVAE,21,0.8,0,0,,,[1],1,4.305423961021006,1.851859833407786
adult_one_hot,NN,True,True,CVAE,21,0.9,0,,0.781,0.051,[1],1,3.1751521741971374,1.5164724875130562
adult_one_hot,NN,True,True,CVAE,21,0.9,0,0,,,[1],1,3.1751521741971374,1.5164724875130562
adult_one_hot,NN,True,True,CVAE,21,1.0,0,,0.835,0.055,[1],1,4.624387234449387,1.9806528292450085
adult_one_hot,NN,True,True,CVAE,21,1.0,0,0,,,[1],1,4.624387234449387,1.9806528292450085
