dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,49,0.01,0,,0.545,0.168,[2],2
wine,RF,True,True,CVAE,49,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,49,0.05,0,,0.040,0.164,[2],2
wine,RF,True,True,CVAE,49,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,49,0.1,0,,0.352,0.156,[2],2
wine,RF,True,True,CVAE,49,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,49,0.2,0,,0.715,0.152,[2],2
wine,RF,True,True,CVAE,49,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,49,0.3,0,,0.818,0.111,[2],2
wine,RF,True,True,CVAE,49,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,49,0.4,0,,0.854,0.167,[2],2
wine,RF,True,True,CVAE,49,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,49,0.5,0,,0.872,0.052,[2],2
wine,RF,True,True,CVAE,49,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,49,0.6,0,,0.889,0.191,[2],2
wine,RF,True,True,CVAE,49,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,49,0.7,0,,0.899,0.206,[2],2
wine,RF,True,True,CVAE,49,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,49,0.8,0,,0.904,0.207,[2],2
wine,RF,True,True,CVAE,49,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,49,0.9,0,,0.910,0.231,[2],2
wine,RF,True,True,CVAE,49,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,49,1.0,0,,0.916,0.230,[2],2
wine,RF,True,True,CVAE,49,1.0,0,0,,,[2],2
