dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,35,0.01,0,,0.022,0.140,[0],0,0.013216291801654734,0.005614654498750629
credit_one_hot,RF,True,True,VAE,35,0.01,0,0,,,[0],0,0.013216291801654734,0.005614654498750629
credit_one_hot,RF,True,True,VAE,35,0.05,0,,0.145,0.142,[0],0,0.08275695360498503,0.03982529806801208
credit_one_hot,RF,True,True,VAE,35,0.05,0,0,,,[0],0,0.08275695360498503,0.03982529806801208
credit_one_hot,RF,True,True,VAE,35,0.1,0,,0.058,0.140,[0],0,0.062410974605882075,0.02650474384528894
credit_one_hot,RF,True,True,VAE,35,0.1,0,0,,,[0],0,0.062410974605882075,0.02650474384528894
credit_one_hot,RF,True,True,VAE,35,0.2,0,,0.180,0.126,[0],0,1.6823108047246933,0.7109900535139202
credit_one_hot,RF,True,True,VAE,35,0.2,0,0,,,[0],0,1.6823108047246933,0.7109900535139202
credit_one_hot,RF,True,True,VAE,35,0.3,0,,0.491,0.178,[0],0,5.369821572909132,2.294451223832949
credit_one_hot,RF,True,True,VAE,35,0.3,0,0,,,[0],0,5.369821572909132,2.294451223832949
credit_one_hot,RF,True,True,VAE,35,0.4,0,,0.625,0.164,[0],0,5.526750352233648,2.2868703992410264
credit_one_hot,RF,True,True,VAE,35,0.4,0,0,,,[0],0,5.526750352233648,2.2868703992410264
credit_one_hot,RF,True,True,VAE,35,0.5,0,,0.685,0.014,[0],0,4.957160234451294,2.0231086213568825
credit_one_hot,RF,True,True,VAE,35,0.5,0,0,,,[0],0,4.957160234451294,2.0231086213568825
credit_one_hot,RF,True,True,VAE,35,0.6,0,,0.704,0.220,[0],0,4.838959630578756,1.9047624134217322
credit_one_hot,RF,True,True,VAE,35,0.6,0,0,,,[0],0,4.838959630578756,1.9047624134217322
credit_one_hot,RF,True,True,VAE,35,0.7,0,,0.728,0.002,[0],0,5.775112964212894,2.196540303221264
credit_one_hot,RF,True,True,VAE,35,0.7,0,0,,,[0],0,5.775112964212894,2.196540303221264
credit_one_hot,RF,True,True,VAE,35,0.8,0,,0.749,0.261,[0],0,4.986022491008043,1.9087668770778303
credit_one_hot,RF,True,True,VAE,35,0.8,0,0,,,[0],0,4.986022491008043,1.9087668770778303
credit_one_hot,RF,True,True,VAE,35,0.9,0,,0.757,0.093,[0],0,5.546670734882355,2.1554742724654696
credit_one_hot,RF,True,True,VAE,35,0.9,0,0,,,[0],0,5.546670734882355,2.1554742724654696
credit_one_hot,RF,True,True,VAE,35,1.0,0,,0.759,0.014,[0],0,5.442211866378784,2.1256087586499564
credit_one_hot,RF,True,True,VAE,35,1.0,0,0,,,[0],0,5.442211866378784,2.1256087586499564
