dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,62,0.01,0,,0.991,0.000,[5],5
MNIST,SVM,True,True,CVAE,62,0.01,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,62,0.05,0,,0.992,0.002,[5],5
MNIST,SVM,True,True,CVAE,62,0.05,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,62,0.1,0,,0.980,0.017,[5],5
MNIST,SVM,True,True,CVAE,62,0.1,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,62,0.2,0,,0.972,0.000,[5],5
MNIST,SVM,True,True,CVAE,62,0.2,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,62,0.3,0,,0.974,0.228,[5],5
MNIST,SVM,True,True,CVAE,62,0.3,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,62,0.4,0,,0.976,0.000,[5],5
MNIST,SVM,True,True,CVAE,62,0.4,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,62,0.5,0,,0.974,0.409,[5],5
MNIST,SVM,True,True,CVAE,62,0.5,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,62,0.6,0,,0.973,0.000,[5],5
MNIST,SVM,True,True,CVAE,62,0.6,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,62,0.7,0,,0.970,0.000,[5],5
MNIST,SVM,True,True,CVAE,62,0.7,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,62,0.8,0,,0.971,0.000,[5],5
MNIST,SVM,True,True,CVAE,62,0.8,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,62,0.9,0,,0.968,0.000,[5],5
MNIST,SVM,True,True,CVAE,62,0.9,0,0,,,[5],5
MNIST,SVM,True,True,CVAE,62,1.0,0,,0.966,0.461,[5],5
MNIST,SVM,True,True,CVAE,62,1.0,0,0,,,[5],5
