dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,97,0.01,0,,0.570,0.006,[0],0
wine,NN,True,True,CVAE,97,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,97,0.05,0,,0.899,0.007,[0],0
wine,NN,True,True,CVAE,97,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,97,0.1,0,,0.930,0.009,[0],0
wine,NN,True,True,CVAE,97,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,97,0.2,0,,0.947,0.004,[0],0
wine,NN,True,True,CVAE,97,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,97,0.3,0,,0.942,0.007,[0],0
wine,NN,True,True,CVAE,97,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,97,0.4,0,,0.934,0.006,[0],0
wine,NN,True,True,CVAE,97,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,97,0.5,0,,0.935,0.003,[0],0
wine,NN,True,True,CVAE,97,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,97,0.6,0,,0.927,0.000,[0],0
wine,NN,True,True,CVAE,97,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,97,0.7,0,,0.933,0.007,[0],0
wine,NN,True,True,CVAE,97,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,97,0.8,0,,0.931,0.013,[0],0
wine,NN,True,True,CVAE,97,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,97,0.9,0,,0.931,0.009,[0],0
wine,NN,True,True,CVAE,97,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,97,1.0,0,,0.932,0.010,[0],0
wine,NN,True,True,CVAE,97,1.0,0,0,,,[0],0
