dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,96,0.01,0,,0.894,0.094,[1],1,0.3897206250112504,0.21601432355914377
adult_one_hot,SVM,True,True,VAE,96,0.01,0,0,,,[1],1,0.3897206250112504,0.21601432355914377
adult_one_hot,SVM,True,True,VAE,96,0.05,0,,0.997,0.078,[1],1,0.5600302044767886,0.32194803198397315
adult_one_hot,SVM,True,True,VAE,96,0.05,0,0,,,[1],1,0.5600302044767886,0.32194803198397315
adult_one_hot,SVM,True,True,VAE,96,0.1,0,,0.988,0.130,[1],1,2.5165697056800127,1.2613092758907567
adult_one_hot,SVM,True,True,VAE,96,0.1,0,0,,,[1],1,2.5165697056800127,1.2613092758907567
adult_one_hot,SVM,True,True,VAE,96,0.2,0,,0.991,0.006,[1],1,2.219462566077709,0.796854528071052
adult_one_hot,SVM,True,True,VAE,96,0.2,0,0,,,[1],1,2.219462566077709,0.796854528071052
adult_one_hot,SVM,True,True,VAE,96,0.3,0,,0.987,0.006,[1],1,2.5926439240574837,1.0408444155460297
adult_one_hot,SVM,True,True,VAE,96,0.3,0,0,,,[1],1,2.5926439240574837,1.0408444155460297
adult_one_hot,SVM,True,True,VAE,96,0.4,0,,0.969,0.160,[1],1,5.766819469630718,2.3371678342446898
adult_one_hot,SVM,True,True,VAE,96,0.4,0,0,,,[1],1,5.766819469630718,2.3371678342446898
adult_one_hot,SVM,True,True,VAE,96,0.5,0,,0.956,0.068,[1],1,2.9311413504183292,1.1446583623966782
adult_one_hot,SVM,True,True,VAE,96,0.5,0,0,,,[1],1,2.9311413504183292,1.1446583623966782
adult_one_hot,SVM,True,True,VAE,96,0.6,0,,0.942,0.176,[1],1,3.8233546167612076,1.520896724960479
adult_one_hot,SVM,True,True,VAE,96,0.6,0,0,,,[1],1,3.8233546167612076,1.520896724960479
adult_one_hot,SVM,True,True,VAE,96,0.7,0,,0.913,0.126,[1],1,3.4618560932576656,1.2284991115332609
adult_one_hot,SVM,True,True,VAE,96,0.7,0,0,,,[1],1,3.4618560932576656,1.2284991115332609
adult_one_hot,SVM,True,True,VAE,96,0.8,0,,0.898,0.211,[1],1,3.915738098323345,1.4680346637476276
adult_one_hot,SVM,True,True,VAE,96,0.8,0,0,,,[1],1,3.915738098323345,1.4680346637476276
adult_one_hot,SVM,True,True,VAE,96,0.9,0,,0.911,0.185,[1],1,3.911877805367112,1.6387047812887365
adult_one_hot,SVM,True,True,VAE,96,0.9,0,0,,,[1],1,3.911877805367112,1.6387047812887365
adult_one_hot,SVM,True,True,VAE,96,1.0,0,,0.884,0.008,[1],1,4.773788014426827,1.718289832789412
adult_one_hot,SVM,True,True,VAE,96,1.0,0,0,,,[1],1,4.773788014426827,1.718289832789412
