dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,82,0.01,0,,0.317,0.037,[1],1,0.06659997685346752,0.032876658399117506
adult_one_hot,SVM,True,True,CVAE,82,0.01,0,0,,,[1],1,0.06659997685346752,0.032876658399117506
adult_one_hot,SVM,True,True,CVAE,82,0.05,0,,0.971,0.037,[1],1,0.32876739074708894,0.16154730968725348
adult_one_hot,SVM,True,True,CVAE,82,0.05,0,0,,,[1],1,0.32876739074708894,0.16154730968725348
adult_one_hot,SVM,True,True,CVAE,82,0.1,0,,0.994,0.035,[1],1,0.4416788397356868,0.19633983789821938
adult_one_hot,SVM,True,True,CVAE,82,0.1,0,0,,,[1],1,0.4416788397356868,0.19633983789821938
adult_one_hot,SVM,True,True,CVAE,82,0.2,0,,0.974,0.035,[1],1,0.5504120840923861,0.2817139663319482
adult_one_hot,SVM,True,True,CVAE,82,0.2,0,0,,,[1],1,0.5504120840923861,0.2817139663319482
adult_one_hot,SVM,True,True,CVAE,82,0.3,0,,0.972,0.039,[1],1,0.7134711339895148,0.39751320247829747
adult_one_hot,SVM,True,True,CVAE,82,0.3,0,0,,,[1],1,0.7134711339895148,0.39751320247829747
adult_one_hot,SVM,True,True,CVAE,82,0.4,0,,0.970,0.036,[1],1,1.0041964105330408,0.48453840941124154
adult_one_hot,SVM,True,True,CVAE,82,0.4,0,0,,,[1],1,1.0041964105330408,0.48453840941124154
adult_one_hot,SVM,True,True,CVAE,82,0.5,0,,0.872,0.033,[1],1,2.0312692625448108,0.9850051783065868
adult_one_hot,SVM,True,True,CVAE,82,0.5,0,0,,,[1],1,2.0312692625448108,0.9850051783065868
adult_one_hot,SVM,True,True,CVAE,82,0.6,0,,0.870,0.036,[1],1,2.553291879594326,1.1314593396541668
adult_one_hot,SVM,True,True,CVAE,82,0.6,0,0,,,[1],1,2.553291879594326,1.1314593396541668
adult_one_hot,SVM,True,True,CVAE,82,0.7,0,,0.857,0.043,[1],1,3.0849865451455116,1.2453908899734067
adult_one_hot,SVM,True,True,CVAE,82,0.7,0,0,,,[1],1,3.0849865451455116,1.2453908899734067
adult_one_hot,SVM,True,True,CVAE,82,0.8,0,,0.932,0.073,[1],1,2.582026220858097,1.1732220353098777
adult_one_hot,SVM,True,True,CVAE,82,0.8,0,0,,,[1],1,2.582026220858097,1.1732220353098777
adult_one_hot,SVM,True,True,CVAE,82,0.9,0,,0.845,0.003,[1],1,2.8599947579205036,1.183514073124542
adult_one_hot,SVM,True,True,CVAE,82,0.9,0,0,,,[1],1,2.8599947579205036,1.183514073124542
adult_one_hot,SVM,True,True,CVAE,82,1.0,0,,0.844,0.010,[1],1,3.3317316211760044,1.3939742466758502
adult_one_hot,SVM,True,True,CVAE,82,1.0,0,0,,,[1],1,3.3317316211760044,1.3939742466758502
