dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,24,0.01,0,,0.380,0.001,[6],6
MNIST,RF,True,True,CVAE,24,0.01,0,0,,,[6],6
MNIST,RF,True,True,CVAE,24,0.05,0,,0.548,0.001,[6],6
MNIST,RF,True,True,CVAE,24,0.05,0,0,,,[6],6
MNIST,RF,True,True,CVAE,24,0.1,0,,0.686,0.005,[6],6
MNIST,RF,True,True,CVAE,24,0.1,0,0,,,[6],6
MNIST,RF,True,True,CVAE,24,0.2,0,,0.839,0.051,[6],6
MNIST,RF,True,True,CVAE,24,0.2,0,0,,,[6],6
MNIST,RF,True,True,CVAE,24,0.3,0,,0.901,0.012,[6],6
MNIST,RF,True,True,CVAE,24,0.3,0,0,,,[6],6
MNIST,RF,True,True,CVAE,24,0.4,0,,0.920,0.004,[6],6
MNIST,RF,True,True,CVAE,24,0.4,0,0,,,[6],6
MNIST,RF,True,True,CVAE,24,0.5,0,,0.932,0.067,[6],6
MNIST,RF,True,True,CVAE,24,0.5,0,0,,,[6],6
MNIST,RF,True,True,CVAE,24,0.6,0,,0.938,0.008,[6],6
MNIST,RF,True,True,CVAE,24,0.6,0,0,,,[6],6
MNIST,RF,True,True,CVAE,24,0.7,0,,0.944,0.004,[6],6
MNIST,RF,True,True,CVAE,24,0.7,0,0,,,[6],6
MNIST,RF,True,True,CVAE,24,0.8,0,,0.946,0.064,[6],6
MNIST,RF,True,True,CVAE,24,0.8,0,0,,,[6],6
MNIST,RF,True,True,CVAE,24,0.9,0,,0.946,0.023,[6],6
MNIST,RF,True,True,CVAE,24,0.9,0,0,,,[6],6
MNIST,RF,True,True,CVAE,24,1.0,0,,0.950,0.124,[6],6
MNIST,RF,True,True,CVAE,24,1.0,0,0,,,[6],6
