dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,33,0.01,0,,0.745,0.000,[0],0,0.04115855987765826,0.021132246676521877
adult_one_hot,NN,True,True,CVAE,33,0.01,0,0,,,[0],0,0.04115855987765826,0.021132246676521877
adult_one_hot,NN,True,True,CVAE,33,0.05,0,,0.978,0.000,[0],0,0.10036935866810381,0.047528496600300514
adult_one_hot,NN,True,True,CVAE,33,0.05,0,0,,,[0],0,0.10036935866810381,0.047528496600300514
adult_one_hot,NN,True,True,CVAE,33,0.1,0,,0.987,0.000,[0],0,0.13919340530992486,0.06438536295881794
adult_one_hot,NN,True,True,CVAE,33,0.1,0,0,,,[0],0,0.13919340530992486,0.06438536295881794
adult_one_hot,NN,True,True,CVAE,33,0.2,0,,0.978,0.000,[0],0,0.26010377518832684,0.10879641583670861
adult_one_hot,NN,True,True,CVAE,33,0.2,0,0,,,[0],0,0.26010377518832684,0.10879641583670861
adult_one_hot,NN,True,True,CVAE,33,0.3,0,,0.952,0.000,[0],0,0.28582369978539646,0.11388484385847465
adult_one_hot,NN,True,True,CVAE,33,0.3,0,0,,,[0],0,0.28582369978539646,0.11388484385847465
adult_one_hot,NN,True,True,CVAE,33,0.4,0,,0.912,0.000,[0],0,0.3637633064063266,0.13451870318534595
adult_one_hot,NN,True,True,CVAE,33,0.4,0,0,,,[0],0,0.3637633064063266,0.13451870318534595
adult_one_hot,NN,True,True,CVAE,33,0.5,0,,0.867,0.000,[0],0,0.4702854740899056,0.17191054076128057
adult_one_hot,NN,True,True,CVAE,33,0.5,0,0,,,[0],0,0.4702854740899056,0.17191054076128057
adult_one_hot,NN,True,True,CVAE,33,0.6,0,,0.828,0.001,[0],0,0.6279253819957376,0.23343344509159125
adult_one_hot,NN,True,True,CVAE,33,0.6,0,0,,,[0],0,0.6279253819957376,0.23343344509159125
adult_one_hot,NN,True,True,CVAE,33,0.7,0,,0.797,0.001,[0],0,1.3348950413055718,0.5664100887325666
adult_one_hot,NN,True,True,CVAE,33,0.7,0,0,,,[0],0,1.3348950413055718,0.5664100887325666
adult_one_hot,NN,True,True,CVAE,33,0.8,0,,0.812,0.003,[0],0,1.594318674877286,0.6393316560400776
adult_one_hot,NN,True,True,CVAE,33,0.8,0,0,,,[0],0,1.594318674877286,0.6393316560400776
adult_one_hot,NN,True,True,CVAE,33,0.9,0,,0.780,0.000,[0],0,1.4800799395889044,0.610039273202898
adult_one_hot,NN,True,True,CVAE,33,0.9,0,0,,,[0],0,1.4800799395889044,0.610039273202898
adult_one_hot,NN,True,True,CVAE,33,1.0,0,,0.790,0.001,[0],0,1.5157464706571773,0.5960390201429372
adult_one_hot,NN,True,True,CVAE,33,1.0,0,0,,,[0],0,1.5157464706571773,0.5960390201429372
