dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,50,0.01,0,,0.887,0.000,[2],2
MNIST,SVM,True,True,VAE,50,0.01,0,0,,,[2],2
MNIST,SVM,True,True,VAE,50,0.05,0,,0.903,0.041,[2],2
MNIST,SVM,True,True,VAE,50,0.05,0,0,,,[2],2
MNIST,SVM,True,True,VAE,50,0.1,0,,0.881,0.139,[2],2
MNIST,SVM,True,True,VAE,50,0.1,0,0,,,[2],2
MNIST,SVM,True,True,VAE,50,0.2,0,,0.896,0.345,[2],2
MNIST,SVM,True,True,VAE,50,0.2,0,0,,,[2],2
MNIST,SVM,True,True,VAE,50,0.3,0,,0.894,0.659,[2],2
MNIST,SVM,True,True,VAE,50,0.3,0,0,,,[2],2
MNIST,SVM,True,True,VAE,50,0.4,0,,0.898,0.015,[2],2
MNIST,SVM,True,True,VAE,50,0.4,0,0,,,[2],2
MNIST,SVM,True,True,VAE,50,0.5,0,,0.898,0.298,[2],2
MNIST,SVM,True,True,VAE,50,0.5,0,0,,,[2],2
MNIST,SVM,True,True,VAE,50,0.6,0,,0.902,0.090,[2],2
MNIST,SVM,True,True,VAE,50,0.6,0,0,,,[2],2
MNIST,SVM,True,True,VAE,50,0.7,0,,0.896,0.455,[2],2
MNIST,SVM,True,True,VAE,50,0.7,0,0,,,[2],2
MNIST,SVM,True,True,VAE,50,0.8,0,,0.903,0.568,[2],2
MNIST,SVM,True,True,VAE,50,0.8,0,0,,,[2],2
MNIST,SVM,True,True,VAE,50,0.9,0,,0.900,0.522,[2],2
MNIST,SVM,True,True,VAE,50,0.9,0,0,,,[2],2
MNIST,SVM,True,True,VAE,50,1.0,0,,0.893,0.115,[2],2
MNIST,SVM,True,True,VAE,50,1.0,0,0,,,[2],2
