dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,82,0.01,0,,0.806,0.048,[1],0
wine,NN,True,True,VAE,82,0.01,0,0,,,[1],0
wine,NN,True,True,VAE,82,0.05,0,,0.979,0.048,[1],0
wine,NN,True,True,VAE,82,0.05,0,0,,,[1],0
wine,NN,True,True,VAE,82,0.1,0,,0.969,0.048,[1],0
wine,NN,True,True,VAE,82,0.1,0,0,,,[1],0
wine,NN,True,True,VAE,82,0.2,0,,0.783,0.052,[1],0
wine,NN,True,True,VAE,82,0.2,0,0,,,[1],0
wine,NN,True,True,VAE,82,0.3,0,,0.741,0.043,[1],0
wine,NN,True,True,VAE,82,0.3,0,0,,,[1],0
wine,NN,True,True,VAE,82,0.4,0,,0.756,0.083,[1],0
wine,NN,True,True,VAE,82,0.4,0,0,,,[1],0
wine,NN,True,True,VAE,82,0.5,0,,0.793,0.041,[1],0
wine,NN,True,True,VAE,82,0.5,0,0,,,[1],0
wine,NN,True,True,VAE,82,0.6,0,,0.819,0.036,[1],0
wine,NN,True,True,VAE,82,0.6,0,0,,,[1],0
wine,NN,True,True,VAE,82,0.7,0,,0.829,0.077,[1],0
wine,NN,True,True,VAE,82,0.7,0,0,,,[1],0
wine,NN,True,True,VAE,82,0.8,0,,0.843,0.128,[1],0
wine,NN,True,True,VAE,82,0.8,0,0,,,[1],0
wine,NN,True,True,VAE,82,0.9,0,,0.847,0.071,[1],0
wine,NN,True,True,VAE,82,0.9,0,0,,,[1],0
wine,NN,True,True,VAE,82,1.0,0,,0.852,0.002,[1],0
wine,NN,True,True,VAE,82,1.0,0,0,,,[1],0
