dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,30,0.01,0,,0.812,0.000,[1],1,2.789497182220657e-05,9.432713065485746e-06
breastcancer,NN,True,True,VAE,30,0.01,0,0,,,[1],1,2.789497182220657e-05,9.432713065485746e-06
breastcancer,NN,True,True,VAE,30,0.05,0,,0.949,0.000,[1],1,6.777438375138445e-05,2.1839494610805386e-05
breastcancer,NN,True,True,VAE,30,0.05,0,0,,,[1],1,6.777438375138445e-05,2.1839494610805386e-05
breastcancer,NN,True,True,VAE,30,0.1,0,,0.811,0.000,[1],1,0.00015439384787896415,6.013872205674929e-05
breastcancer,NN,True,True,VAE,30,0.1,0,0,,,[1],1,0.00015439384787896415,6.013872205674929e-05
breastcancer,NN,True,True,VAE,30,0.2,0,,0.128,0.000,[1],1,0.055552167526911944,0.02224782699609727
breastcancer,NN,True,True,VAE,30,0.2,0,0,,,[1],1,0.055552167526911944,0.02224782699609727
breastcancer,NN,True,True,VAE,30,0.3,0,,0.217,0.000,[1],1,0.5758144371211529,0.21201371719089304
breastcancer,NN,True,True,VAE,30,0.3,0,0,,,[1],1,0.5758144371211529,0.21201371719089304
breastcancer,NN,True,True,VAE,30,0.4,0,,0.623,0.000,[1],1,2.8865158036351204,1.1089033090422775
breastcancer,NN,True,True,VAE,30,0.4,0,0,,,[1],1,2.8865158036351204,1.1089033090422775
breastcancer,NN,True,True,VAE,30,0.5,0,,0.757,0.000,[1],1,3.533734019845724,1.3628683969521704
breastcancer,NN,True,True,VAE,30,0.5,0,0,,,[1],1,3.533734019845724,1.3628683969521704
breastcancer,NN,True,True,VAE,30,0.6,0,,0.795,0.000,[1],1,3.743142994120717,1.5412724793301604
breastcancer,NN,True,True,VAE,30,0.6,0,0,,,[1],1,3.743142994120717,1.5412724793301604
breastcancer,NN,True,True,VAE,30,0.7,0,,0.829,0.005,[1],1,4.3951138984411955,1.6674041859288506
breastcancer,NN,True,True,VAE,30,0.7,0,0,,,[1],1,4.3951138984411955,1.6674041859288506
breastcancer,NN,True,True,VAE,30,0.8,0,,0.856,0.000,[1],1,4.679813921451569,1.705358326636242
breastcancer,NN,True,True,VAE,30,0.8,0,0,,,[1],1,4.679813921451569,1.705358326636242
breastcancer,NN,True,True,VAE,30,0.9,0,,0.867,0.688,[1],1,3.8791560102254152,1.516592547606499
breastcancer,NN,True,True,VAE,30,0.9,0,0,,,[1],1,3.8791560102254152,1.516592547606499
breastcancer,NN,True,True,VAE,30,1.0,0,,0.859,0.065,[1],1,5.6641275361180305,2.111457641897557
breastcancer,NN,True,True,VAE,30,1.0,0,0,,,[1],1,5.6641275361180305,2.111457641897557
