dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,86,0.01,0,,0.504,0.016,[0],0,0.10184809169732034,0.04428349553133694
adult_one_hot,SVM,True,True,VAE,86,0.01,0,0,,,[0],0,0.10184809169732034,0.04428349553133694
adult_one_hot,SVM,True,True,VAE,86,0.05,0,,0.981,0.016,[0],0,0.37068274710327387,0.14592218235928112
adult_one_hot,SVM,True,True,VAE,86,0.05,0,0,,,[0],0,0.37068274710327387,0.14592218235928112
adult_one_hot,SVM,True,True,VAE,86,0.1,0,,0.985,0.011,[0],0,0.4264372242614627,0.17319806662561835
adult_one_hot,SVM,True,True,VAE,86,0.1,0,0,,,[0],0,0.4264372242614627,0.17319806662561835
adult_one_hot,SVM,True,True,VAE,86,0.2,0,,0.976,0.016,[0],0,1.162271872162819,0.42444425752519704
adult_one_hot,SVM,True,True,VAE,86,0.2,0,0,,,[0],0,1.162271872162819,0.42444425752519704
adult_one_hot,SVM,True,True,VAE,86,0.3,0,,0.935,0.003,[0],0,1.6246437076479197,0.5771800575928425
adult_one_hot,SVM,True,True,VAE,86,0.3,0,0,,,[0],0,1.6246437076479197,0.5771800575928425
adult_one_hot,SVM,True,True,VAE,86,0.4,0,,0.948,0.040,[0],0,1.5390857215970755,0.5879661586037866
adult_one_hot,SVM,True,True,VAE,86,0.4,0,0,,,[0],0,1.5390857215970755,0.5879661586037866
adult_one_hot,SVM,True,True,VAE,86,0.5,0,,0.905,0.005,[0],0,2.1619246737100184,0.9084710631552483
adult_one_hot,SVM,True,True,VAE,86,0.5,0,0,,,[0],0,2.1619246737100184,0.9084710631552483
adult_one_hot,SVM,True,True,VAE,86,0.6,0,,0.907,0.008,[0],0,1.5446651056408882,0.6228221758262416
adult_one_hot,SVM,True,True,VAE,86,0.6,0,0,,,[0],0,1.5446651056408882,0.6228221758262416
adult_one_hot,SVM,True,True,VAE,86,0.7,0,,0.903,0.019,[0],0,2.0948903993703425,0.8554249263819967
adult_one_hot,SVM,True,True,VAE,86,0.7,0,0,,,[0],0,2.0948903993703425,0.8554249263819967
adult_one_hot,SVM,True,True,VAE,86,0.8,0,,0.912,0.030,[0],0,4.31928189471364,1.728718408818249
adult_one_hot,SVM,True,True,VAE,86,0.8,0,0,,,[0],0,4.31928189471364,1.728718408818249
adult_one_hot,SVM,True,True,VAE,86,0.9,0,,0.883,0.036,[0],0,3.2508046440780163,1.2636504613406179
adult_one_hot,SVM,True,True,VAE,86,0.9,0,0,,,[0],0,3.2508046440780163,1.2636504613406179
adult_one_hot,SVM,True,True,VAE,86,1.0,0,,0.893,0.028,[0],0,3.266799101838842,1.317626367511303
adult_one_hot,SVM,True,True,VAE,86,1.0,0,0,,,[0],0,3.266799101838842,1.317626367511303
