dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,36,0.01,0,,0.506,0.000,[0],0,0.07408059726003557,0.03192645825992594
adult_one_hot,NN,True,True,VAE,36,0.01,0,0,,,[0],0,0.07408059726003557,0.03192645825992594
adult_one_hot,NN,True,True,VAE,36,0.05,0,,0.925,0.000,[0],0,0.3498886087909341,0.1465478251959378
adult_one_hot,NN,True,True,VAE,36,0.05,0,0,,,[0],0,0.3498886087909341,0.1465478251959378
adult_one_hot,NN,True,True,VAE,36,0.1,0,,0.884,0.000,[0],0,0.5515835154801607,0.21140026605257256
adult_one_hot,NN,True,True,VAE,36,0.1,0,0,,,[0],0,0.5515835154801607,0.21140026605257256
adult_one_hot,NN,True,True,VAE,36,0.2,0,,0.806,0.000,[0],0,1.37702963873744,0.49279510327151393
adult_one_hot,NN,True,True,VAE,36,0.2,0,0,,,[0],0,1.37702963873744,0.49279510327151393
adult_one_hot,NN,True,True,VAE,36,0.3,0,,0.882,0.001,[0],0,1.2852753840852529,0.5350770398651631
adult_one_hot,NN,True,True,VAE,36,0.3,0,0,,,[0],0,1.2852753840852529,0.5350770398651631
adult_one_hot,NN,True,True,VAE,36,0.4,0,,0.844,0.000,[0],0,1.5011214911937714,0.5121788289236041
adult_one_hot,NN,True,True,VAE,36,0.4,0,0,,,[0],0,1.5011214911937714,0.5121788289236041
adult_one_hot,NN,True,True,VAE,36,0.5,0,,0.819,0.001,[0],0,1.3971536345779896,0.4825055738350506
adult_one_hot,NN,True,True,VAE,36,0.5,0,0,,,[0],0,1.3971536345779896,0.4825055738350506
adult_one_hot,NN,True,True,VAE,36,0.6,0,,0.796,0.001,[0],0,1.4299740446731448,0.5043279983078685
adult_one_hot,NN,True,True,VAE,36,0.6,0,0,,,[0],0,1.4299740446731448,0.5043279983078685
adult_one_hot,NN,True,True,VAE,36,0.7,0,,0.812,0.000,[0],0,1.248890845105052,0.45839535618139426
adult_one_hot,NN,True,True,VAE,36,0.7,0,0,,,[0],0,1.248890845105052,0.45839535618139426
adult_one_hot,NN,True,True,VAE,36,0.8,0,,0.760,0.002,[0],0,1.7583064995706081,0.6065041455881369
adult_one_hot,NN,True,True,VAE,36,0.8,0,0,,,[0],0,1.7583064995706081,0.6065041455881369
adult_one_hot,NN,True,True,VAE,36,0.9,0,,0.825,0.001,[0],0,0.9673485850507859,0.3636324335952628
adult_one_hot,NN,True,True,VAE,36,0.9,0,0,,,[0],0,0.9673485850507859,0.3636324335952628
adult_one_hot,NN,True,True,VAE,36,1.0,0,,0.813,0.004,[0],0,1.0147764589637518,0.37941763513445415
adult_one_hot,NN,True,True,VAE,36,1.0,0,0,,,[0],0,1.0147764589637518,0.37941763513445415
