dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,29,0.01,0,,0.343,0.067,[0],0
wine,RF,True,True,VAE,29,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,29,0.05,0,,0.531,0.073,[0],0
wine,RF,True,True,VAE,29,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,29,0.1,0,,0.806,0.043,[0],0
wine,RF,True,True,VAE,29,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,29,0.2,0,,0.883,0.047,[0],0
wine,RF,True,True,VAE,29,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,29,0.3,0,,0.900,0.083,[0],0
wine,RF,True,True,VAE,29,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,29,0.4,0,,0.904,0.018,[0],0
wine,RF,True,True,VAE,29,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,29,0.5,0,,0.897,0.026,[0],0
wine,RF,True,True,VAE,29,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,29,0.6,0,,0.886,0.019,[0],0
wine,RF,True,True,VAE,29,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,29,0.7,0,,0.893,0.082,[0],0
wine,RF,True,True,VAE,29,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,29,0.8,0,,0.887,0.184,[0],0
wine,RF,True,True,VAE,29,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,29,0.9,0,,0.878,0.017,[0],0
wine,RF,True,True,VAE,29,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,29,1.0,0,,0.876,0.051,[0],0
wine,RF,True,True,VAE,29,1.0,0,0,,,[0],0
