dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,49,0.01,0,,0.993,0.037,[9],9
MNIST,NN,True,True,VAE,49,0.01,0,0,,,[9],9
MNIST,NN,True,True,VAE,49,0.05,0,,0.984,0.040,[9],9
MNIST,NN,True,True,VAE,49,0.05,0,0,,,[9],9
MNIST,NN,True,True,VAE,49,0.1,0,,0.961,0.002,[9],9
MNIST,NN,True,True,VAE,49,0.1,0,0,,,[9],9
MNIST,NN,True,True,VAE,49,0.2,0,,0.945,0.037,[9],9
MNIST,NN,True,True,VAE,49,0.2,0,0,,,[9],9
MNIST,NN,True,True,VAE,49,0.3,0,,0.923,0.021,[9],9
MNIST,NN,True,True,VAE,49,0.3,0,0,,,[9],9
MNIST,NN,True,True,VAE,49,0.4,0,,0.913,0.021,[9],9
MNIST,NN,True,True,VAE,49,0.4,0,0,,,[9],9
MNIST,NN,True,True,VAE,49,0.5,0,,0.896,0.120,[9],9
MNIST,NN,True,True,VAE,49,0.5,0,0,,,[9],9
MNIST,NN,True,True,VAE,49,0.6,0,,0.867,0.451,[9],9
MNIST,NN,True,True,VAE,49,0.6,0,0,,,[9],9
MNIST,NN,True,True,VAE,49,0.7,0,,0.847,0.340,[9],9
MNIST,NN,True,True,VAE,49,0.7,0,0,,,[9],9
MNIST,NN,True,True,VAE,49,0.8,0,,0.828,0.076,[9],9
MNIST,NN,True,True,VAE,49,0.8,0,0,,,[9],9
MNIST,NN,True,True,VAE,49,0.9,0,,0.822,0.506,[9],9
MNIST,NN,True,True,VAE,49,0.9,0,0,,,[9],9
MNIST,NN,True,True,VAE,49,1.0,0,,0.816,0.372,[9],9
MNIST,NN,True,True,VAE,49,1.0,0,0,,,[9],9
