dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,76,0.01,0,,0.554,0.150,[4],4
wine,SVM,True,True,VAE,76,0.01,0,0,,,[4],4
wine,SVM,True,True,VAE,76,0.05,0,,0.982,0.149,[4],4
wine,SVM,True,True,VAE,76,0.05,0,0,,,[4],4
wine,SVM,True,True,VAE,76,0.1,0,,0.997,0.150,[4],4
wine,SVM,True,True,VAE,76,0.1,0,0,,,[4],4
wine,SVM,True,True,VAE,76,0.2,0,,0.998,0.149,[4],4
wine,SVM,True,True,VAE,76,0.2,0,0,,,[4],4
wine,SVM,True,True,VAE,76,0.3,0,,0.993,0.149,[4],4
wine,SVM,True,True,VAE,76,0.3,0,0,,,[4],4
wine,SVM,True,True,VAE,76,0.4,0,,0.980,0.149,[4],4
wine,SVM,True,True,VAE,76,0.4,0,0,,,[4],4
wine,SVM,True,True,VAE,76,0.5,0,,0.969,0.152,[4],4
wine,SVM,True,True,VAE,76,0.5,0,0,,,[4],4
wine,SVM,True,True,VAE,76,0.6,0,,0.951,0.148,[4],4
wine,SVM,True,True,VAE,76,0.6,0,0,,,[4],4
wine,SVM,True,True,VAE,76,0.7,0,,0.936,0.149,[4],4
wine,SVM,True,True,VAE,76,0.7,0,0,,,[4],4
wine,SVM,True,True,VAE,76,0.8,0,,0.926,0.151,[4],4
wine,SVM,True,True,VAE,76,0.8,0,0,,,[4],4
wine,SVM,True,True,VAE,76,0.9,0,,0.924,0.149,[4],4
wine,SVM,True,True,VAE,76,0.9,0,0,,,[4],4
wine,SVM,True,True,VAE,76,1.0,0,,0.910,0.146,[4],4
wine,SVM,True,True,VAE,76,1.0,0,0,,,[4],4
