dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,27,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,27,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,27,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,27,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,27,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,27,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,27,0.2,0,,0.467,0.000,[1],1,0.059331656026188284,0.02303163544556046
breastcancer,RF,True,True,VAE,27,0.2,0,0,,,[1],1,0.059331656026188284,0.02303163544556046
breastcancer,RF,True,True,VAE,27,0.3,0,,0.377,0.000,[1],1,0.5674180379137397,0.21880902037881786
breastcancer,RF,True,True,VAE,27,0.3,0,0,,,[1],1,0.5674180379137397,0.21880902037881786
breastcancer,RF,True,True,VAE,27,0.4,0,,0.779,0.000,[1],1,2.321637148037553,0.9570094077944546
breastcancer,RF,True,True,VAE,27,0.4,0,0,,,[1],1,2.321637148037553,0.9570094077944546
breastcancer,RF,True,True,VAE,27,0.5,0,,0.853,0.000,[1],1,2.8341242726892233,1.2939323649435823
breastcancer,RF,True,True,VAE,27,0.5,0,0,,,[1],1,2.8341242726892233,1.2939323649435823
breastcancer,RF,True,True,VAE,27,0.6,0,,0.891,0.000,[1],1,3.1404903614893556,1.542123128019466
breastcancer,RF,True,True,VAE,27,0.6,0,0,,,[1],1,3.1404903614893556,1.542123128019466
breastcancer,RF,True,True,VAE,27,0.7,0,,0.833,0.035,[1],1,2.6309596318751574,1.1865269360949637
breastcancer,RF,True,True,VAE,27,0.7,0,0,,,[1],1,2.6309596318751574,1.1865269360949637
breastcancer,RF,True,True,VAE,27,0.8,0,,0.915,0.000,[1],1,3.377464775927365,1.4411802070834805
breastcancer,RF,True,True,VAE,27,0.8,0,0,,,[1],1,3.377464775927365,1.4411802070834805
breastcancer,RF,True,True,VAE,27,0.9,0,,0.879,0.000,[1],1,1.7761250156909227,0.7667468625133845
breastcancer,RF,True,True,VAE,27,0.9,0,0,,,[1],1,1.7761250156909227,0.7667468625133845
breastcancer,RF,True,True,VAE,27,1.0,0,,0.923,0.000,[1],1,3.615340542048216,1.3706794528167616
breastcancer,RF,True,True,VAE,27,1.0,0,0,,,[1],1,3.615340542048216,1.3706794528167616
