dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,98,0.01,0,,0.426,0.004,[0],1,0.08462570601841435,0.03589041543899274
credit_one_hot,SVM,True,True,CVAE,98,0.01,0,0,,,[0],1,0.08462570601841435,0.03589041543899274
credit_one_hot,SVM,True,True,CVAE,98,0.05,0,,0.974,0.003,[0],1,0.30847396282479167,0.13928675188206424
credit_one_hot,SVM,True,True,CVAE,98,0.05,0,0,,,[0],1,0.30847396282479167,0.13928675188206424
credit_one_hot,SVM,True,True,CVAE,98,0.1,0,,0.977,0.002,[0],1,0.33324374724179506,0.15415042108268553
credit_one_hot,SVM,True,True,CVAE,98,0.1,0,0,,,[0],1,0.33324374724179506,0.15415042108268553
credit_one_hot,SVM,True,True,CVAE,98,0.2,0,,0.949,0.005,[0],1,1.0369527470320463,0.4440248780454873
credit_one_hot,SVM,True,True,CVAE,98,0.2,0,0,,,[0],1,1.0369527470320463,0.4440248780454873
credit_one_hot,SVM,True,True,CVAE,98,0.3,0,,0.928,0.006,[0],1,0.7934853415936232,0.3239748384909392
credit_one_hot,SVM,True,True,CVAE,98,0.3,0,0,,,[0],1,0.7934853415936232,0.3239748384909392
credit_one_hot,SVM,True,True,CVAE,98,0.4,0,,0.939,0.001,[0],1,1.3557082377374172,0.5936140270999193
credit_one_hot,SVM,True,True,CVAE,98,0.4,0,0,,,[0],1,1.3557082377374172,0.5936140270999193
credit_one_hot,SVM,True,True,CVAE,98,0.5,0,,0.943,0.013,[0],1,1.6410355269908905,0.6612391739048298
credit_one_hot,SVM,True,True,CVAE,98,0.5,0,0,,,[0],1,1.6410355269908905,0.6612391739048298
credit_one_hot,SVM,True,True,CVAE,98,0.6,0,,0.942,0.002,[0],1,1.8097695633769035,0.8043571173602964
credit_one_hot,SVM,True,True,CVAE,98,0.6,0,0,,,[0],1,1.8097695633769035,0.8043571173602964
credit_one_hot,SVM,True,True,CVAE,98,0.7,0,,0.949,0.004,[0],1,1.9978330414742231,0.9199435831143368
credit_one_hot,SVM,True,True,CVAE,98,0.7,0,0,,,[0],1,1.9978330414742231,0.9199435831143368
credit_one_hot,SVM,True,True,CVAE,98,0.8,0,,0.955,0.010,[0],1,2.1473800875246525,0.9869980515462196
credit_one_hot,SVM,True,True,CVAE,98,0.8,0,0,,,[0],1,2.1473800875246525,0.9869980515462196
credit_one_hot,SVM,True,True,CVAE,98,0.9,0,,0.957,0.012,[0],1,2.1211295314133167,1.03676662304818
credit_one_hot,SVM,True,True,CVAE,98,0.9,0,0,,,[0],1,2.1211295314133167,1.03676662304818
credit_one_hot,SVM,True,True,CVAE,98,1.0,0,,0.960,0.006,[0],1,2.365485467016697,1.0796125919676107
credit_one_hot,SVM,True,True,CVAE,98,1.0,0,0,,,[0],1,2.365485467016697,1.0796125919676107
