dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,40,0.01,0,,0.034,0.001,[1],1,0.0550045674899593,0.01925343374258707
credit_one_hot,RF,True,True,VAE,40,0.01,0,0,,,[1],1,0.0550045674899593,0.01925343374258707
credit_one_hot,RF,True,True,VAE,40,0.05,0,,0.538,0.001,[1],1,0.3340948362601921,0.11951735417302291
credit_one_hot,RF,True,True,VAE,40,0.05,0,0,,,[1],1,0.3340948362601921,0.11951735417302291
credit_one_hot,RF,True,True,VAE,40,0.1,0,,0.389,0.001,[1],1,0.21452616108581424,0.07452980162891189
credit_one_hot,RF,True,True,VAE,40,0.1,0,0,,,[1],1,0.21452616108581424,0.07452980162891189
credit_one_hot,RF,True,True,VAE,40,0.2,0,,0.064,0.001,[1],1,0.1488464935682714,0.0652951949080566
credit_one_hot,RF,True,True,VAE,40,0.2,0,0,,,[1],1,0.1488464935682714,0.0652951949080566
credit_one_hot,RF,True,True,VAE,40,0.3,0,,0.198,0.001,[1],1,0.6730632791295648,0.251646583487236
credit_one_hot,RF,True,True,VAE,40,0.3,0,0,,,[1],1,0.6730632791295648,0.251646583487236
credit_one_hot,RF,True,True,VAE,40,0.4,0,,0.444,0.005,[1],1,2.8469261713325977,1.144159883662963
credit_one_hot,RF,True,True,VAE,40,0.4,0,0,,,[1],1,2.8469261713325977,1.144159883662963
credit_one_hot,RF,True,True,VAE,40,0.5,0,,0.635,0.000,[1],1,3.911545552313328,1.4600001915691778
credit_one_hot,RF,True,True,VAE,40,0.5,0,0,,,[1],1,3.911545552313328,1.4600001915691778
credit_one_hot,RF,True,True,VAE,40,0.6,0,,0.658,0.000,[1],1,4.011748164892197,1.516381871269655
credit_one_hot,RF,True,True,VAE,40,0.6,0,0,,,[1],1,4.011748164892197,1.516381871269655
credit_one_hot,RF,True,True,VAE,40,0.7,0,,0.697,0.037,[1],1,4.301186390221119,1.6474271000096938
credit_one_hot,RF,True,True,VAE,40,0.7,0,0,,,[1],1,4.301186390221119,1.6474271000096938
credit_one_hot,RF,True,True,VAE,40,0.8,0,,0.740,0.001,[1],1,3.490906596183777,1.3839118910381962
credit_one_hot,RF,True,True,VAE,40,0.8,0,0,,,[1],1,3.490906596183777,1.3839118910381962
credit_one_hot,RF,True,True,VAE,40,0.9,0,,0.752,0.006,[1],1,4.1419567465782166,1.6328708767323208
credit_one_hot,RF,True,True,VAE,40,0.9,0,0,,,[1],1,4.1419567465782166,1.6328708767323208
credit_one_hot,RF,True,True,VAE,40,1.0,0,,0.764,0.003,[1],1,3.92035361379385,1.4831950178252393
credit_one_hot,RF,True,True,VAE,40,1.0,0,0,,,[1],1,3.92035361379385,1.4831950178252393
