dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,10,0.01,0,,0.707,0.000,[0],0,0.00952167903597001,0.004372786785814236
adult_one_hot,SVM,True,True,CVAE,10,0.01,0,0,,,[0],0,0.00952167903597001,0.004372786785814236
adult_one_hot,SVM,True,True,CVAE,10,0.05,0,,0.991,0.000,[0],0,0.020148293508100323,0.009234025486586417
adult_one_hot,SVM,True,True,CVAE,10,0.05,0,0,,,[0],0,0.020148293508100323,0.009234025486586417
adult_one_hot,SVM,True,True,CVAE,10,0.1,0,,0.980,0.000,[0],0,0.04173540229385253,0.017912277419347377
adult_one_hot,SVM,True,True,CVAE,10,0.1,0,0,,,[0],0,0.04173540229385253,0.017912277419347377
adult_one_hot,SVM,True,True,CVAE,10,0.2,0,,0.985,0.000,[0],0,0.060583098311326467,0.030668205143985106
adult_one_hot,SVM,True,True,CVAE,10,0.2,0,0,,,[0],0,0.060583098311326467,0.030668205143985106
adult_one_hot,SVM,True,True,CVAE,10,0.3,0,,0.983,0.000,[0],0,0.10946907917968929,0.043315279336396575
adult_one_hot,SVM,True,True,CVAE,10,0.3,0,0,,,[0],0,0.10946907917968929,0.043315279336396575
adult_one_hot,SVM,True,True,CVAE,10,0.4,0,,0.978,0.000,[0],0,0.1218514742795378,0.05306046878259465
adult_one_hot,SVM,True,True,CVAE,10,0.4,0,0,,,[0],0,0.1218514742795378,0.05306046878259465
adult_one_hot,SVM,True,True,CVAE,10,0.5,0,,0.929,0.000,[0],0,0.12579982640454546,0.05747782417352176
adult_one_hot,SVM,True,True,CVAE,10,0.5,0,0,,,[0],0,0.12579982640454546,0.05747782417352176
adult_one_hot,SVM,True,True,CVAE,10,0.6,0,,0.867,0.000,[0],0,0.15418083081021905,0.06742179580002661
adult_one_hot,SVM,True,True,CVAE,10,0.6,0,0,,,[0],0,0.15418083081021905,0.06742179580002661
adult_one_hot,SVM,True,True,CVAE,10,0.7,0,,0.805,0.000,[0],0,0.26376580639043823,0.10316157680387938
adult_one_hot,SVM,True,True,CVAE,10,0.7,0,0,,,[0],0,0.26376580639043823,0.10316157680387938
adult_one_hot,SVM,True,True,CVAE,10,0.8,0,,0.740,0.000,[0],0,0.45450648944824934,0.1895654334100823
adult_one_hot,SVM,True,True,CVAE,10,0.8,0,0,,,[0],0,0.45450648944824934,0.1895654334100823
adult_one_hot,SVM,True,True,CVAE,10,0.9,0,,0.712,0.001,[0],0,0.4848877349868417,0.20258836778052958
adult_one_hot,SVM,True,True,CVAE,10,0.9,0,0,,,[0],0,0.4848877349868417,0.20258836778052958
adult_one_hot,SVM,True,True,CVAE,10,1.0,0,,0.711,0.000,[0],0,0.5233258053194731,0.24648764743230867
adult_one_hot,SVM,True,True,CVAE,10,1.0,0,0,,,[0],0,0.5233258053194731,0.24648764743230867
