dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,43,0.01,0,,0.992,0.000,[7],7
MNIST,CNN,True,True,VAE,43,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,43,0.05,0,,0.994,0.000,[7],7
MNIST,CNN,True,True,VAE,43,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,43,0.1,0,,0.995,0.000,[7],7
MNIST,CNN,True,True,VAE,43,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,43,0.2,0,,0.818,0.000,[7],7
MNIST,CNN,True,True,VAE,43,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,43,0.3,0,,0.881,0.000,[7],7
MNIST,CNN,True,True,VAE,43,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,43,0.4,0,,0.955,0.000,[7],7
MNIST,CNN,True,True,VAE,43,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,43,0.5,0,,0.966,0.024,[7],7
MNIST,CNN,True,True,VAE,43,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,43,0.6,0,,0.973,0.001,[7],7
MNIST,CNN,True,True,VAE,43,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,43,0.7,0,,0.977,0.000,[7],7
MNIST,CNN,True,True,VAE,43,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,43,0.8,0,,0.979,0.000,[7],7
MNIST,CNN,True,True,VAE,43,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,43,0.9,0,,0.979,0.102,[7],7
MNIST,CNN,True,True,VAE,43,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,43,1.0,0,,0.980,0.542,[7],7
MNIST,CNN,True,True,VAE,43,1.0,0,0,,,[7],7
