dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,86,0.01,0,,-7378697643227715.000,0.004,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,86,0.01,0,0,,,[0],0,0.0,0.0
breastcancer,RF,True,True,VAE,86,0.05,0,,0.442,0.004,[0],0,0.11506890505552292,0.04303087460421587
breastcancer,RF,True,True,VAE,86,0.05,0,0,,,[0],0,0.11506890505552292,0.04303087460421587
breastcancer,RF,True,True,VAE,86,0.1,0,,0.485,0.003,[0],0,0.10571780079044402,0.04961982434250824
breastcancer,RF,True,True,VAE,86,0.1,0,0,,,[0],0,0.10571780079044402,0.04961982434250824
breastcancer,RF,True,True,VAE,86,0.2,0,,0.612,0.003,[0],0,0.48332144506275654,0.17929712097345823
breastcancer,RF,True,True,VAE,86,0.2,0,0,,,[0],0,0.48332144506275654,0.17929712097345823
breastcancer,RF,True,True,VAE,86,0.3,0,,0.816,0.004,[0],0,1.4747994877398014,0.5388511387698317
breastcancer,RF,True,True,VAE,86,0.3,0,0,,,[0],0,1.4747994877398014,0.5388511387698317
breastcancer,RF,True,True,VAE,86,0.4,0,,0.914,0.003,[0],0,1.6212503630667925,0.6467693310168233
breastcancer,RF,True,True,VAE,86,0.4,0,0,,,[0],0,1.6212503630667925,0.6467693310168233
breastcancer,RF,True,True,VAE,86,0.5,0,,0.902,0.002,[0],0,1.9769079331308603,0.7587119461283272
breastcancer,RF,True,True,VAE,86,0.5,0,0,,,[0],0,1.9769079331308603,0.7587119461283272
breastcancer,RF,True,True,VAE,86,0.6,0,,0.914,0.000,[0],0,2.564546160399914,0.9260628799482967
breastcancer,RF,True,True,VAE,86,0.6,0,0,,,[0],0,2.564546160399914,0.9260628799482967
breastcancer,RF,True,True,VAE,86,0.7,0,,0.938,0.084,[0],0,3.578668909147382,1.3078839982717203
breastcancer,RF,True,True,VAE,86,0.7,0,0,,,[0],0,3.578668909147382,1.3078839982717203
breastcancer,RF,True,True,VAE,86,0.8,0,,0.944,0.010,[0],0,3.7844956889748573,1.3206864093636463
breastcancer,RF,True,True,VAE,86,0.8,0,0,,,[0],0,3.7844956889748573,1.3206864093636463
breastcancer,RF,True,True,VAE,86,0.9,0,,0.930,0.002,[0],0,3.676853910088539,1.2553780998210786
breastcancer,RF,True,True,VAE,86,0.9,0,0,,,[0],0,3.676853910088539,1.2553780998210786
breastcancer,RF,True,True,VAE,86,1.0,0,,0.942,0.001,[0],0,3.0089718513190746,1.1795837028178155
breastcancer,RF,True,True,VAE,86,1.0,0,0,,,[0],0,3.0089718513190746,1.1795837028178155
