dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,68,0.01,0,,0.497,0.165,[6],6
MNIST,RF,True,True,VAE,68,0.01,0,0,,,[6],6
MNIST,RF,True,True,VAE,68,0.05,0,,0.738,0.151,[6],6
MNIST,RF,True,True,VAE,68,0.05,0,0,,,[6],6
MNIST,RF,True,True,VAE,68,0.1,0,,0.716,0.157,[6],6
MNIST,RF,True,True,VAE,68,0.1,0,0,,,[6],6
MNIST,RF,True,True,VAE,68,0.2,0,,0.713,0.100,[6],6
MNIST,RF,True,True,VAE,68,0.2,0,0,,,[6],6
MNIST,RF,True,True,VAE,68,0.3,0,,0.735,0.164,[6],6
MNIST,RF,True,True,VAE,68,0.3,0,0,,,[6],6
MNIST,RF,True,True,VAE,68,0.4,0,,0.768,0.165,[6],6
MNIST,RF,True,True,VAE,68,0.4,0,0,,,[6],6
MNIST,RF,True,True,VAE,68,0.5,0,,0.796,0.160,[6],6
MNIST,RF,True,True,VAE,68,0.5,0,0,,,[6],6
MNIST,RF,True,True,VAE,68,0.6,0,,0.797,0.160,[6],6
MNIST,RF,True,True,VAE,68,0.6,0,0,,,[6],6
MNIST,RF,True,True,VAE,68,0.7,0,,0.825,0.159,[6],6
MNIST,RF,True,True,VAE,68,0.7,0,0,,,[6],6
MNIST,RF,True,True,VAE,68,0.8,0,,0.829,0.164,[6],6
MNIST,RF,True,True,VAE,68,0.8,0,0,,,[6],6
MNIST,RF,True,True,VAE,68,0.9,0,,0.837,0.180,[6],6
MNIST,RF,True,True,VAE,68,0.9,0,0,,,[6],6
MNIST,RF,True,True,VAE,68,1.0,0,,0.854,0.150,[6],6
MNIST,RF,True,True,VAE,68,1.0,0,0,,,[6],6
