dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,76,0.01,0,,0.341,0.183,[4],4
MNIST,RF,True,True,CVAE,76,0.01,0,0,,,[4],4
MNIST,RF,True,True,CVAE,76,0.05,0,,0.613,0.186,[4],4
MNIST,RF,True,True,CVAE,76,0.05,0,0,,,[4],4
MNIST,RF,True,True,CVAE,76,0.1,0,,0.639,0.203,[4],4
MNIST,RF,True,True,CVAE,76,0.1,0,0,,,[4],4
MNIST,RF,True,True,CVAE,76,0.2,0,,0.662,0.188,[4],4
MNIST,RF,True,True,CVAE,76,0.2,0,0,,,[4],4
MNIST,RF,True,True,CVAE,76,0.3,0,,0.678,0.206,[4],4
MNIST,RF,True,True,CVAE,76,0.3,0,0,,,[4],4
MNIST,RF,True,True,CVAE,76,0.4,0,,0.712,0.237,[4],4
MNIST,RF,True,True,CVAE,76,0.4,0,0,,,[4],4
MNIST,RF,True,True,CVAE,76,0.5,0,,0.759,0.213,[4],4
MNIST,RF,True,True,CVAE,76,0.5,0,0,,,[4],4
MNIST,RF,True,True,CVAE,76,0.6,0,,0.813,0.299,[4],4
MNIST,RF,True,True,CVAE,76,0.6,0,0,,,[4],4
MNIST,RF,True,True,CVAE,76,0.7,0,,0.834,0.220,[4],4
MNIST,RF,True,True,CVAE,76,0.7,0,0,,,[4],4
MNIST,RF,True,True,CVAE,76,0.8,0,,0.862,0.180,[4],4
MNIST,RF,True,True,CVAE,76,0.8,0,0,,,[4],4
MNIST,RF,True,True,CVAE,76,0.9,0,,0.882,0.204,[4],4
MNIST,RF,True,True,CVAE,76,0.9,0,0,,,[4],4
MNIST,RF,True,True,CVAE,76,1.0,0,,0.892,0.271,[4],4
MNIST,RF,True,True,CVAE,76,1.0,0,0,,,[4],4
