dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,20,0.01,0,,0.986,0.015,[0],0
MNIST,CNN,True,True,CVAE,20,0.01,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,20,0.05,0,,0.970,0.014,[0],0
MNIST,CNN,True,True,CVAE,20,0.05,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,20,0.1,0,,0.976,0.054,[0],0
MNIST,CNN,True,True,CVAE,20,0.1,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,20,0.2,0,,0.968,0.060,[0],0
MNIST,CNN,True,True,CVAE,20,0.2,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,20,0.3,0,,0.970,0.000,[0],0
MNIST,CNN,True,True,CVAE,20,0.3,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,20,0.4,0,,0.971,0.000,[0],0
MNIST,CNN,True,True,CVAE,20,0.4,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,20,0.5,0,,0.974,0.263,[0],0
MNIST,CNN,True,True,CVAE,20,0.5,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,20,0.6,0,,0.975,0.519,[0],0
MNIST,CNN,True,True,CVAE,20,0.6,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,20,0.7,0,,0.976,0.000,[0],0
MNIST,CNN,True,True,CVAE,20,0.7,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,20,0.8,0,,0.975,0.043,[0],0
MNIST,CNN,True,True,CVAE,20,0.8,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,20,0.9,0,,0.976,0.452,[0],0
MNIST,CNN,True,True,CVAE,20,0.9,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,20,1.0,0,,0.977,0.083,[0],0
MNIST,CNN,True,True,CVAE,20,1.0,0,0,,,[0],0
