dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,23,0.01,0,,0.267,0.002,[0],1,0.6547916869167238,0.3237737783255272
adult_one_hot,RF,True,True,CVAE,23,0.01,0,0,,,[0],1,0.6547916869167238,0.3237737783255272
adult_one_hot,RF,True,True,CVAE,23,0.05,0,,0.624,0.002,[0],1,1.3127469290047884,0.5151343981229004
adult_one_hot,RF,True,True,CVAE,23,0.05,0,0,,,[0],1,1.3127469290047884,0.5151343981229004
adult_one_hot,RF,True,True,CVAE,23,0.1,0,,0.637,0.002,[0],1,2.016136961057782,0.8933164918594261
adult_one_hot,RF,True,True,CVAE,23,0.1,0,0,,,[0],1,2.016136961057782,0.8933164918594261
adult_one_hot,RF,True,True,CVAE,23,0.2,0,,0.538,0.002,[0],1,2.551219195127487,1.0020751650775754
adult_one_hot,RF,True,True,CVAE,23,0.2,0,0,,,[0],1,2.551219195127487,1.0020751650775754
adult_one_hot,RF,True,True,CVAE,23,0.3,0,,0.425,0.002,[0],1,2.3713525575585663,1.045155335528011
adult_one_hot,RF,True,True,CVAE,23,0.3,0,0,,,[0],1,2.3713525575585663,1.045155335528011
adult_one_hot,RF,True,True,CVAE,23,0.4,0,,0.425,0.010,[0],1,1.9549577236175537,0.8668314711790314
adult_one_hot,RF,True,True,CVAE,23,0.4,0,0,,,[0],1,1.9549577236175537,0.8668314711790314
adult_one_hot,RF,True,True,CVAE,23,0.5,0,,0.446,0.019,[0],1,1.759068783838302,0.7216809945135825
adult_one_hot,RF,True,True,CVAE,23,0.5,0,0,,,[0],1,1.759068783838302,0.7216809945135825
adult_one_hot,RF,True,True,CVAE,23,0.6,0,,0.519,0.009,[0],1,2.6738546639680862,0.9676810173020919
adult_one_hot,RF,True,True,CVAE,23,0.6,0,0,,,[0],1,2.6738546639680862,0.9676810173020919
adult_one_hot,RF,True,True,CVAE,23,0.7,0,,0.583,0.021,[0],1,2.242595177143812,0.7994446253421542
adult_one_hot,RF,True,True,CVAE,23,0.7,0,0,,,[0],1,2.242595177143812,0.7994446253421542
adult_one_hot,RF,True,True,CVAE,23,0.8,0,,0.545,0.035,[0],1,2.1763687767088413,0.9781591705412562
adult_one_hot,RF,True,True,CVAE,23,0.8,0,0,,,[0],1,2.1763687767088413,0.9781591705412562
adult_one_hot,RF,True,True,CVAE,23,0.9,0,,0.590,0.022,[0],1,2.670381434261799,1.0237518372977785
adult_one_hot,RF,True,True,CVAE,23,0.9,0,0,,,[0],1,2.670381434261799,1.0237518372977785
adult_one_hot,RF,True,True,CVAE,23,1.0,0,,0.589,0.006,[0],1,2.5556292925029993,1.06369434061305
adult_one_hot,RF,True,True,CVAE,23,1.0,0,0,,,[0],1,2.5556292925029993,1.06369434061305
