dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,21,0.01,0,,0.288,0.000,[1],1,1.6295874729621573e-05,5.17447889684333e-06
breastcancer,NN,True,True,CVAE,21,0.01,0,0,,,[1],1,1.6295874729621573e-05,5.17447889684333e-06
breastcancer,NN,True,True,CVAE,21,0.05,0,,0.972,0.000,[1],1,6.467497269113665e-05,2.0549909170272263e-05
breastcancer,NN,True,True,CVAE,21,0.05,0,0,,,[1],1,6.467497269113665e-05,2.0549909170272263e-05
breastcancer,NN,True,True,CVAE,21,0.1,0,,0.972,0.000,[1],1,7.573900984425563e-05,2.4097213719169874e-05
breastcancer,NN,True,True,CVAE,21,0.1,0,0,,,[1],1,7.573900984425563e-05,2.4097213719169874e-05
breastcancer,NN,True,True,CVAE,21,0.2,0,,0.899,0.000,[1],1,9.557862927067617e-05,3.4051558014347847e-05
breastcancer,NN,True,True,CVAE,21,0.2,0,0,,,[1],1,9.557862927067617e-05,3.4051558014347847e-05
breastcancer,NN,True,True,CVAE,21,0.3,0,,0.922,0.000,[1],1,0.00035313387706992216,0.00011777509964935504
breastcancer,NN,True,True,CVAE,21,0.3,0,0,,,[1],1,0.00035313387706992216,0.00011777509964935504
breastcancer,NN,True,True,CVAE,21,0.4,0,,0.818,0.000,[1],1,0.0006547510665768641,0.00024039263866829127
breastcancer,NN,True,True,CVAE,21,0.4,0,0,,,[1],1,0.0006547510665768641,0.00024039263866829127
breastcancer,NN,True,True,CVAE,21,0.5,0,,0.410,0.000,[1],1,0.0014342752929223934,0.0005867564471408635
breastcancer,NN,True,True,CVAE,21,0.5,0,0,,,[1],1,0.0014342752929223934,0.0005867564471408635
breastcancer,NN,True,True,CVAE,21,0.6,0,,0.448,0.000,[1],1,0.0018790514131978853,0.0006708371433103627
breastcancer,NN,True,True,CVAE,21,0.6,0,0,,,[1],1,0.0018790514131978853,0.0006708371433103627
breastcancer,NN,True,True,CVAE,21,0.7,0,,0.084,0.000,[1],1,0.006423423074011225,0.002475544694194659
breastcancer,NN,True,True,CVAE,21,0.7,0,0,,,[1],1,0.006423423074011225,0.002475544694194659
breastcancer,NN,True,True,CVAE,21,0.8,0,,0.167,0.000,[1],1,0.04977863992098719,0.02151753814603676
breastcancer,NN,True,True,CVAE,21,0.8,0,0,,,[1],1,0.04977863992098719,0.02151753814603676
breastcancer,NN,True,True,CVAE,21,0.9,0,,0.372,0.006,[1],1,0.37548889592289925,0.14654130763896897
breastcancer,NN,True,True,CVAE,21,0.9,0,0,,,[1],1,0.37548889592289925,0.14654130763896897
breastcancer,NN,True,True,CVAE,21,1.0,0,,0.196,0.000,[1],1,0.15067643905058503,0.07595148980547983
breastcancer,NN,True,True,CVAE,21,1.0,0,0,,,[1],1,0.15067643905058503,0.07595148980547983
