dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,59,0.01,0,,0.603,0.001,[0],0,0.12192756473086774,0.04953295583748205
adult_one_hot,SVM,True,True,VAE,59,0.01,0,0,,,[0],0,0.12192756473086774,0.04953295583748205
adult_one_hot,SVM,True,True,VAE,59,0.05,0,,0.987,0.001,[0],0,0.34320757747627795,0.13838437151720792
adult_one_hot,SVM,True,True,VAE,59,0.05,0,0,,,[0],0,0.34320757747627795,0.13838437151720792
adult_one_hot,SVM,True,True,VAE,59,0.1,0,,0.965,0.000,[0],0,0.7268359176814556,0.3015442735260949
adult_one_hot,SVM,True,True,VAE,59,0.1,0,0,,,[0],0,0.7268359176814556,0.3015442735260949
adult_one_hot,SVM,True,True,VAE,59,0.2,0,,0.959,0.000,[0],0,0.9558947533369064,0.34461444085935555
adult_one_hot,SVM,True,True,VAE,59,0.2,0,0,,,[0],0,0.9558947533369064,0.34461444085935555
adult_one_hot,SVM,True,True,VAE,59,0.3,0,,0.919,0.001,[0],0,1.1143004198092967,0.4749000941788415
adult_one_hot,SVM,True,True,VAE,59,0.3,0,0,,,[0],0,1.1143004198092967,0.4749000941788415
adult_one_hot,SVM,True,True,VAE,59,0.4,0,,0.917,0.000,[0],0,1.6620776318013668,0.6501679715823746
adult_one_hot,SVM,True,True,VAE,59,0.4,0,0,,,[0],0,1.6620776318013668,0.6501679715823746
adult_one_hot,SVM,True,True,VAE,59,0.5,0,,0.891,0.002,[0],0,2.520736844977364,0.9974310858572758
adult_one_hot,SVM,True,True,VAE,59,0.5,0,0,,,[0],0,2.520736844977364,0.9974310858572758
adult_one_hot,SVM,True,True,VAE,59,0.6,0,,0.873,0.000,[0],0,1.884489935822785,0.8081303839694427
adult_one_hot,SVM,True,True,VAE,59,0.6,0,0,,,[0],0,1.884489935822785,0.8081303839694427
adult_one_hot,SVM,True,True,VAE,59,0.7,0,,0.875,0.008,[0],0,2.72307555237785,1.1403790149620667
adult_one_hot,SVM,True,True,VAE,59,0.7,0,0,,,[0],0,2.72307555237785,1.1403790149620667
adult_one_hot,SVM,True,True,VAE,59,0.8,0,,0.888,0.057,[0],0,3.105795070063323,1.3486936000353928
adult_one_hot,SVM,True,True,VAE,59,0.8,0,0,,,[0],0,3.105795070063323,1.3486936000353928
adult_one_hot,SVM,True,True,VAE,59,0.9,0,,0.867,0.000,[0],0,2.843489982187748,1.1989362741836884
adult_one_hot,SVM,True,True,VAE,59,0.9,0,0,,,[0],0,2.843489982187748,1.1989362741836884
adult_one_hot,SVM,True,True,VAE,59,1.0,0,,0.871,0.000,[0],0,3.1165764059405774,1.3034046996491035
adult_one_hot,SVM,True,True,VAE,59,1.0,0,0,,,[0],0,3.1165764059405774,1.3034046996491035
