dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,64,0.01,0,,0.726,0.010,[0],0,0.03149825820582919,0.012875311040535482
adult_one_hot,SVM,True,True,VAE,64,0.01,0,0,,,[0],0,0.03149825820582919,0.012875311040535482
adult_one_hot,SVM,True,True,VAE,64,0.05,0,,0.985,0.010,[0],0,0.08962789815268479,0.03780327325063872
adult_one_hot,SVM,True,True,VAE,64,0.05,0,0,,,[0],0,0.08962789815268479,0.03780327325063872
adult_one_hot,SVM,True,True,VAE,64,0.1,0,,0.983,0.008,[0],0,0.10276298818644136,0.04259063240219134
adult_one_hot,SVM,True,True,VAE,64,0.1,0,0,,,[0],0,0.10276298818644136,0.04259063240219134
adult_one_hot,SVM,True,True,VAE,64,0.2,0,,0.976,0.009,[0],0,0.17440610192716122,0.07169672078021902
adult_one_hot,SVM,True,True,VAE,64,0.2,0,0,,,[0],0,0.17440610192716122,0.07169672078021902
adult_one_hot,SVM,True,True,VAE,64,0.3,0,,0.908,0.010,[0],0,0.5008913818746805,0.18143341152533551
adult_one_hot,SVM,True,True,VAE,64,0.3,0,0,,,[0],0,0.5008913818746805,0.18143341152533551
adult_one_hot,SVM,True,True,VAE,64,0.4,0,,0.850,0.009,[0],0,0.42806547484360635,0.20220674376089723
adult_one_hot,SVM,True,True,VAE,64,0.4,0,0,,,[0],0,0.42806547484360635,0.20220674376089723
adult_one_hot,SVM,True,True,VAE,64,0.5,0,,0.805,0.010,[0],0,0.7445637506316416,0.27935645227925693
adult_one_hot,SVM,True,True,VAE,64,0.5,0,0,,,[0],0,0.7445637506316416,0.27935645227925693
adult_one_hot,SVM,True,True,VAE,64,0.6,0,,0.799,0.012,[0],0,1.3199511040002108,0.5571939989233788
adult_one_hot,SVM,True,True,VAE,64,0.6,0,0,,,[0],0,1.3199511040002108,0.5571939989233788
adult_one_hot,SVM,True,True,VAE,64,0.7,0,,0.824,0.012,[0],0,1.8705329336225986,0.7405196178286271
adult_one_hot,SVM,True,True,VAE,64,0.7,0,0,,,[0],0,1.8705329336225986,0.7405196178286271
adult_one_hot,SVM,True,True,VAE,64,0.8,0,,0.767,0.017,[0],0,1.8744710963219404,0.7424335436991094
adult_one_hot,SVM,True,True,VAE,64,0.8,0,0,,,[0],0,1.8744710963219404,0.7424335436991094
adult_one_hot,SVM,True,True,VAE,64,0.9,0,,0.762,0.004,[0],0,1.7510193255729973,0.7678160073769186
adult_one_hot,SVM,True,True,VAE,64,0.9,0,0,,,[0],0,1.7510193255729973,0.7678160073769186
adult_one_hot,SVM,True,True,VAE,64,1.0,0,,0.765,0.014,[0],0,2.3370125694200397,0.9794966115273692
adult_one_hot,SVM,True,True,VAE,64,1.0,0,0,,,[0],0,2.3370125694200397,0.9794966115273692
