dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,72,0.01,0,,0.447,0.014,[0],0,0.011226644943235442,0.0045399289736020535
credit_one_hot,SVM,True,True,CVAE,72,0.01,0,0,,,[0],0,0.011226644943235442,0.0045399289736020535
credit_one_hot,SVM,True,True,CVAE,72,0.05,0,,0.934,0.014,[0],0,0.04527419718215242,0.01863780996501452
credit_one_hot,SVM,True,True,CVAE,72,0.05,0,0,,,[0],0,0.04527419718215242,0.01863780996501452
credit_one_hot,SVM,True,True,CVAE,72,0.1,0,,0.972,0.014,[0],0,0.06684620515443385,0.026936319288542
credit_one_hot,SVM,True,True,CVAE,72,0.1,0,0,,,[0],0,0.06684620515443385,0.026936319288542
credit_one_hot,SVM,True,True,CVAE,72,0.2,0,,0.939,0.015,[0],0,0.11032758746296167,0.04162391167458739
credit_one_hot,SVM,True,True,CVAE,72,0.2,0,0,,,[0],0,0.11032758746296167,0.04162391167458739
credit_one_hot,SVM,True,True,CVAE,72,0.3,0,,0.914,0.014,[0],0,0.17641525715589523,0.0630860754761606
credit_one_hot,SVM,True,True,CVAE,72,0.3,0,0,,,[0],0,0.17641525715589523,0.0630860754761606
credit_one_hot,SVM,True,True,CVAE,72,0.4,0,,0.870,0.014,[0],0,0.26327786000911146,0.10042039595469429
credit_one_hot,SVM,True,True,CVAE,72,0.4,0,0,,,[0],0,0.26327786000911146,0.10042039595469429
credit_one_hot,SVM,True,True,CVAE,72,0.5,0,,0.858,0.010,[0],0,0.40179140865802765,0.14963592253098784
credit_one_hot,SVM,True,True,CVAE,72,0.5,0,0,,,[0],0,0.40179140865802765,0.14963592253098784
credit_one_hot,SVM,True,True,CVAE,72,0.6,0,,0.846,0.012,[0],0,0.4635629938566126,0.18529951171503123
credit_one_hot,SVM,True,True,CVAE,72,0.6,0,0,,,[0],0,0.4635629938566126,0.18529951171503123
credit_one_hot,SVM,True,True,CVAE,72,0.7,0,,0.829,0.012,[0],0,0.5567906310316175,0.26945912501261327
credit_one_hot,SVM,True,True,CVAE,72,0.7,0,0,,,[0],0,0.5567906310316175,0.26945912501261327
credit_one_hot,SVM,True,True,CVAE,72,0.8,0,,0.839,0.006,[0],0,0.7572740244213492,0.3852426166891477
credit_one_hot,SVM,True,True,CVAE,72,0.8,0,0,,,[0],0,0.7572740244213492,0.3852426166891477
credit_one_hot,SVM,True,True,CVAE,72,0.9,0,,0.853,0.014,[0],0,0.8156122041400522,0.41988065596583035
credit_one_hot,SVM,True,True,CVAE,72,0.9,0,0,,,[0],0,0.8156122041400522,0.41988065596583035
credit_one_hot,SVM,True,True,CVAE,72,1.0,0,,0.867,0.013,[0],0,1.062633867819386,0.5365604316638529
credit_one_hot,SVM,True,True,CVAE,72,1.0,0,0,,,[0],0,1.062633867819386,0.5365604316638529
