dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,10,0.01,0,,0.991,0.001,[3],3
MNIST,NN,True,True,CVAE,10,0.01,0,0,,,[3],3
MNIST,NN,True,True,CVAE,10,0.05,0,,0.964,0.000,[3],3
MNIST,NN,True,True,CVAE,10,0.05,0,0,,,[3],3
MNIST,NN,True,True,CVAE,10,0.1,0,,0.951,0.058,[3],3
MNIST,NN,True,True,CVAE,10,0.1,0,0,,,[3],3
MNIST,NN,True,True,CVAE,10,0.2,0,,0.942,0.014,[3],3
MNIST,NN,True,True,CVAE,10,0.2,0,0,,,[3],3
MNIST,NN,True,True,CVAE,10,0.3,0,,0.942,0.000,[3],3
MNIST,NN,True,True,CVAE,10,0.3,0,0,,,[3],3
MNIST,NN,True,True,CVAE,10,0.4,0,,0.945,0.294,[3],3
MNIST,NN,True,True,CVAE,10,0.4,0,0,,,[3],3
MNIST,NN,True,True,CVAE,10,0.5,0,,0.946,0.017,[3],3
MNIST,NN,True,True,CVAE,10,0.5,0,0,,,[3],3
MNIST,NN,True,True,CVAE,10,0.6,0,,0.942,0.180,[3],3
MNIST,NN,True,True,CVAE,10,0.6,0,0,,,[3],3
MNIST,NN,True,True,CVAE,10,0.7,0,,0.941,0.298,[3],3
MNIST,NN,True,True,CVAE,10,0.7,0,0,,,[3],3
MNIST,NN,True,True,CVAE,10,0.8,0,,0.941,0.245,[3],3
MNIST,NN,True,True,CVAE,10,0.8,0,0,,,[3],3
MNIST,NN,True,True,CVAE,10,0.9,0,,0.941,0.346,[3],3
MNIST,NN,True,True,CVAE,10,0.9,0,0,,,[3],3
MNIST,NN,True,True,CVAE,10,1.0,0,,0.938,0.036,[3],3
MNIST,NN,True,True,CVAE,10,1.0,0,0,,,[3],3
