dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,56,0.01,0,,0.775,0.043,[1],0
wine,NN,True,True,CVAE,56,0.01,0,0,,,[1],0
wine,NN,True,True,CVAE,56,0.05,0,,0.997,0.042,[1],0
wine,NN,True,True,CVAE,56,0.05,0,0,,,[1],0
wine,NN,True,True,CVAE,56,0.1,0,,0.992,0.048,[1],0
wine,NN,True,True,CVAE,56,0.1,0,0,,,[1],0
wine,NN,True,True,CVAE,56,0.2,0,,0.943,0.057,[1],0
wine,NN,True,True,CVAE,56,0.2,0,0,,,[1],0
wine,NN,True,True,CVAE,56,0.3,0,,0.921,0.058,[1],0
wine,NN,True,True,CVAE,56,0.3,0,0,,,[1],0
wine,NN,True,True,CVAE,56,0.4,0,,0.904,0.038,[1],0
wine,NN,True,True,CVAE,56,0.4,0,0,,,[1],0
wine,NN,True,True,CVAE,56,0.5,0,,0.888,0.027,[1],0
wine,NN,True,True,CVAE,56,0.5,0,0,,,[1],0
wine,NN,True,True,CVAE,56,0.6,0,,0.866,0.024,[1],0
wine,NN,True,True,CVAE,56,0.6,0,0,,,[1],0
wine,NN,True,True,CVAE,56,0.7,0,,0.853,0.043,[1],0
wine,NN,True,True,CVAE,56,0.7,0,0,,,[1],0
wine,NN,True,True,CVAE,56,0.8,0,,0.833,0.045,[1],0
wine,NN,True,True,CVAE,56,0.8,0,0,,,[1],0
wine,NN,True,True,CVAE,56,0.9,0,,0.813,0.013,[1],0
wine,NN,True,True,CVAE,56,0.9,0,0,,,[1],0
wine,NN,True,True,CVAE,56,1.0,0,,0.795,0.023,[1],0
wine,NN,True,True,CVAE,56,1.0,0,0,,,[1],0
