dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,25,0.01,0,,0.000,0.036,[0],0,5.779120281282357e-11,2.486746899097043e-11
credit_one_hot,RF,True,True,CVAE,25,0.01,0,0,,,[0],0,5.779120281282357e-11,2.486746899097043e-11
credit_one_hot,RF,True,True,CVAE,25,0.05,0,,0.146,0.036,[0],0,0.1226439325400861,0.05522615902355828
credit_one_hot,RF,True,True,CVAE,25,0.05,0,0,,,[0],0,0.1226439325400861,0.05522615902355828
credit_one_hot,RF,True,True,CVAE,25,0.1,0,,0.297,0.033,[0],0,0.7141449442133307,0.30473486899625274
credit_one_hot,RF,True,True,CVAE,25,0.1,0,0,,,[0],0,0.7141449442133307,0.30473486899625274
credit_one_hot,RF,True,True,CVAE,25,0.2,0,,0.406,0.027,[0],0,1.0304876849986613,0.43788961826847084
credit_one_hot,RF,True,True,CVAE,25,0.2,0,0,,,[0],0,1.0304876849986613,0.43788961826847084
credit_one_hot,RF,True,True,CVAE,25,0.3,0,,0.457,0.023,[0],0,1.021409684792161,0.5030696819671837
credit_one_hot,RF,True,True,CVAE,25,0.3,0,0,,,[0],0,1.021409684792161,0.5030696819671837
credit_one_hot,RF,True,True,CVAE,25,0.4,0,,0.583,0.037,[0],0,1.789642283692956,0.8824399976713141
credit_one_hot,RF,True,True,CVAE,25,0.4,0,0,,,[0],0,1.789642283692956,0.8824399976713141
credit_one_hot,RF,True,True,CVAE,25,0.5,0,,0.671,0.012,[0],0,2.258862102404237,1.0337436935618063
credit_one_hot,RF,True,True,CVAE,25,0.5,0,0,,,[0],0,2.258862102404237,1.0337436935618063
credit_one_hot,RF,True,True,CVAE,25,0.6,0,,0.681,0.015,[0],0,1.9002604487905046,0.9570076329689842
credit_one_hot,RF,True,True,CVAE,25,0.6,0,0,,,[0],0,1.9002604487905046,0.9570076329689842
credit_one_hot,RF,True,True,CVAE,25,0.7,0,,0.716,0.023,[0],0,1.8469715155661106,0.9583848866829401
credit_one_hot,RF,True,True,CVAE,25,0.7,0,0,,,[0],0,1.8469715155661106,0.9583848866829401
credit_one_hot,RF,True,True,CVAE,25,0.8,0,,0.744,0.001,[0],0,2.1344829704612494,0.9538876226440507
credit_one_hot,RF,True,True,CVAE,25,0.8,0,0,,,[0],0,2.1344829704612494,0.9538876226440507
credit_one_hot,RF,True,True,CVAE,25,0.9,0,,0.746,0.037,[0],0,2.021977037191391,0.8805685013303508
credit_one_hot,RF,True,True,CVAE,25,0.9,0,0,,,[0],0,2.021977037191391,0.8805685013303508
credit_one_hot,RF,True,True,CVAE,25,1.0,0,,0.759,0.017,[0],0,1.9955023378133774,0.8537425990434792
credit_one_hot,RF,True,True,CVAE,25,1.0,0,0,,,[0],0,1.9955023378133774,0.8537425990434792
