dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,84,0.01,0,,0.442,0.257,[1],1
wine,RF,True,True,CVAE,84,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,84,0.05,0,,0.495,0.246,[1],1
wine,RF,True,True,CVAE,84,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,84,0.1,0,,0.741,0.249,[1],1
wine,RF,True,True,CVAE,84,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,84,0.2,0,,0.808,0.269,[1],1
wine,RF,True,True,CVAE,84,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,84,0.3,0,,0.856,0.246,[1],1
wine,RF,True,True,CVAE,84,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,84,0.4,0,,0.889,0.268,[1],1
wine,RF,True,True,CVAE,84,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,84,0.5,0,,0.912,0.143,[1],1
wine,RF,True,True,CVAE,84,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,84,0.6,0,,0.924,0.258,[1],1
wine,RF,True,True,CVAE,84,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,84,0.7,0,,0.923,0.195,[1],1
wine,RF,True,True,CVAE,84,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,84,0.8,0,,0.930,0.253,[1],1
wine,RF,True,True,CVAE,84,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,84,0.9,0,,0.938,0.257,[1],1
wine,RF,True,True,CVAE,84,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,84,1.0,0,,0.934,0.202,[1],1
wine,RF,True,True,CVAE,84,1.0,0,0,,,[1],1
