dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,77,0.01,0,,0.428,0.000,[0],0,0.0005340765644632484,0.00022115172937832417
adult_one_hot,NN,True,True,VAE,77,0.01,0,0,,,[0],0,0.0005340765644632484,0.00022115172937832417
adult_one_hot,NN,True,True,VAE,77,0.05,0,,0.963,0.000,[0],0,0.002055659057077719,0.0009739601946838395
adult_one_hot,NN,True,True,VAE,77,0.05,0,0,,,[0],0,0.002055659057077719,0.0009739601946838395
adult_one_hot,NN,True,True,VAE,77,0.1,0,,0.975,0.000,[0],0,0.002473118784109829,0.0011672115226311376
adult_one_hot,NN,True,True,VAE,77,0.1,0,0,,,[0],0,0.002473118784109829,0.0011672115226311376
adult_one_hot,NN,True,True,VAE,77,0.2,0,,0.937,0.000,[0],0,0.006955446508072782,0.0027861759908686563
adult_one_hot,NN,True,True,VAE,77,0.2,0,0,,,[0],0,0.006955446508072782,0.0027861759908686563
adult_one_hot,NN,True,True,VAE,77,0.3,0,,0.721,0.000,[0],0,0.03272820878191851,0.016404520726078616
adult_one_hot,NN,True,True,VAE,77,0.3,0,0,,,[0],0,0.03272820878191851,0.016404520726078616
adult_one_hot,NN,True,True,VAE,77,0.4,0,,0.650,0.000,[0],0,0.08842120795452502,0.04708737412328537
adult_one_hot,NN,True,True,VAE,77,0.4,0,0,,,[0],0,0.08842120795452502,0.04708737412328537
adult_one_hot,NN,True,True,VAE,77,0.5,0,,0.718,0.000,[0],0,0.20767036289907992,0.12118141445387055
adult_one_hot,NN,True,True,VAE,77,0.5,0,0,,,[0],0,0.20767036289907992,0.12118141445387055
adult_one_hot,NN,True,True,VAE,77,0.6,0,,0.713,0.000,[0],0,0.38657447358127683,0.1957592447654179
adult_one_hot,NN,True,True,VAE,77,0.6,0,0,,,[0],0,0.38657447358127683,0.1957592447654179
adult_one_hot,NN,True,True,VAE,77,0.7,0,,0.736,0.000,[0],0,0.5371196018531919,0.2559237124359849
adult_one_hot,NN,True,True,VAE,77,0.7,0,0,,,[0],0,0.5371196018531919,0.2559237124359849
adult_one_hot,NN,True,True,VAE,77,0.8,0,,0.762,0.000,[0],0,0.6959385623922572,0.31921093547029733
adult_one_hot,NN,True,True,VAE,77,0.8,0,0,,,[0],0,0.6959385623922572,0.31921093547029733
adult_one_hot,NN,True,True,VAE,77,0.9,0,,0.703,0.000,[0],0,0.7305729736108333,0.3169895424900876
adult_one_hot,NN,True,True,VAE,77,0.9,0,0,,,[0],0,0.7305729736108333,0.3169895424900876
adult_one_hot,NN,True,True,VAE,77,1.0,0,,0.752,0.000,[0],0,1.1667519053444266,0.4398962936949023
adult_one_hot,NN,True,True,VAE,77,1.0,0,0,,,[0],0,1.1667519053444266,0.4398962936949023
