dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,14,0.01,0,,0.638,0.002,[0],0,0.0319086795207113,0.013326276891693745
adult_one_hot,SVM,True,True,CVAE,14,0.01,0,0,,,[0],0,0.0319086795207113,0.013326276891693745
adult_one_hot,SVM,True,True,CVAE,14,0.05,0,,0.993,0.002,[0],0,0.0735291657038033,0.03610354108916254
adult_one_hot,SVM,True,True,CVAE,14,0.05,0,0,,,[0],0,0.0735291657038033,0.03610354108916254
adult_one_hot,SVM,True,True,CVAE,14,0.1,0,,0.994,0.002,[0],0,0.07487380533711985,0.03513952345403738
adult_one_hot,SVM,True,True,CVAE,14,0.1,0,0,,,[0],0,0.07487380533711985,0.03513952345403738
adult_one_hot,SVM,True,True,CVAE,14,0.2,0,,0.994,0.002,[0],0,0.08148110122419894,0.04258523519536092
adult_one_hot,SVM,True,True,CVAE,14,0.2,0,0,,,[0],0,0.08148110122419894,0.04258523519536092
adult_one_hot,SVM,True,True,CVAE,14,0.3,0,,0.989,0.002,[0],0,0.08921755498158745,0.04730488712988385
adult_one_hot,SVM,True,True,CVAE,14,0.3,0,0,,,[0],0,0.08921755498158745,0.04730488712988385
adult_one_hot,SVM,True,True,CVAE,14,0.4,0,,0.967,0.000,[0],0,0.3662195645738393,0.15853437002148316
adult_one_hot,SVM,True,True,CVAE,14,0.4,0,0,,,[0],0,0.3662195645738393,0.15853437002148316
adult_one_hot,SVM,True,True,CVAE,14,0.5,0,,0.914,0.001,[0],0,0.38481688652245793,0.14915037466023215
adult_one_hot,SVM,True,True,CVAE,14,0.5,0,0,,,[0],0,0.38481688652245793,0.14915037466023215
adult_one_hot,SVM,True,True,CVAE,14,0.6,0,,0.871,0.002,[0],0,0.5225692647509277,0.21043153275528328
adult_one_hot,SVM,True,True,CVAE,14,0.6,0,0,,,[0],0,0.5225692647509277,0.21043153275528328
adult_one_hot,SVM,True,True,CVAE,14,0.7,0,,0.854,0.003,[0],0,0.6328281117603183,0.23782365475376313
adult_one_hot,SVM,True,True,CVAE,14,0.7,0,0,,,[0],0,0.6328281117603183,0.23782365475376313
adult_one_hot,SVM,True,True,CVAE,14,0.8,0,,0.820,0.002,[0],0,0.6845912057906389,0.28276927322534917
adult_one_hot,SVM,True,True,CVAE,14,0.8,0,0,,,[0],0,0.6845912057906389,0.28276927322534917
adult_one_hot,SVM,True,True,CVAE,14,0.9,0,,0.803,0.005,[0],0,0.8353397911414504,0.34437197528930596
adult_one_hot,SVM,True,True,CVAE,14,0.9,0,0,,,[0],0,0.8353397911414504,0.34437197528930596
adult_one_hot,SVM,True,True,CVAE,14,1.0,0,,0.777,0.002,[0],0,0.7905158528592438,0.3515730593985156
adult_one_hot,SVM,True,True,CVAE,14,1.0,0,0,,,[0],0,0.7905158528592438,0.3515730593985156
