dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,54,0.01,0,,0.951,0.000,[1],1,0.00015473254939024628,6.690771124877948e-05
breastcancer,NN,True,True,VAE,54,0.01,0,0,,,[1],1,0.00015473254939024628,6.690771124877948e-05
breastcancer,NN,True,True,VAE,54,0.05,0,,0.944,0.000,[1],1,0.0003014742364939593,0.00012614102168077756
breastcancer,NN,True,True,VAE,54,0.05,0,0,,,[1],1,0.0003014742364939593,0.00012614102168077756
breastcancer,NN,True,True,VAE,54,0.1,0,,0.832,0.000,[1],1,0.002142254430509638,0.0009044373745605395
breastcancer,NN,True,True,VAE,54,0.1,0,0,,,[1],1,0.002142254430509638,0.0009044373745605395
breastcancer,NN,True,True,VAE,54,0.2,0,,0.199,0.000,[1],1,0.20087205397430807,0.07702498856818918
breastcancer,NN,True,True,VAE,54,0.2,0,0,,,[1],1,0.20087205397430807,0.07702498856818918
breastcancer,NN,True,True,VAE,54,0.3,0,,0.621,0.000,[1],1,1.931655589491129,0.677977176660421
breastcancer,NN,True,True,VAE,54,0.3,0,0,,,[1],1,1.931655589491129,0.677977176660421
breastcancer,NN,True,True,VAE,54,0.4,0,,0.868,0.000,[1],1,3.478145965375006,1.3003456927744652
breastcancer,NN,True,True,VAE,54,0.4,0,0,,,[1],1,3.478145965375006,1.3003456927744652
breastcancer,NN,True,True,VAE,54,0.5,0,,0.875,0.000,[1],1,3.12273951433599,1.2649960479778044
breastcancer,NN,True,True,VAE,54,0.5,0,0,,,[1],1,3.12273951433599,1.2649960479778044
breastcancer,NN,True,True,VAE,54,0.6,0,,0.886,0.000,[1],1,3.355694149620831,1.434312194084138
breastcancer,NN,True,True,VAE,54,0.6,0,0,,,[1],1,3.355694149620831,1.434312194084138
breastcancer,NN,True,True,VAE,54,0.7,0,,0.896,0.000,[1],1,4.230293810367584,1.6712556554988427
breastcancer,NN,True,True,VAE,54,0.7,0,0,,,[1],1,4.230293810367584,1.6712556554988427
breastcancer,NN,True,True,VAE,54,0.8,0,,0.904,0.000,[1],1,4.191292306757532,1.6696199587173177
breastcancer,NN,True,True,VAE,54,0.8,0,0,,,[1],1,4.191292306757532,1.6696199587173177
breastcancer,NN,True,True,VAE,54,0.9,0,,0.900,0.000,[1],1,4.3875554241240025,1.7377041157482591
breastcancer,NN,True,True,VAE,54,0.9,0,0,,,[1],1,4.3875554241240025,1.7377041157482591
breastcancer,NN,True,True,VAE,54,1.0,0,,0.910,0.000,[1],1,4.002194263041019,1.58661159996633
breastcancer,NN,True,True,VAE,54,1.0,0,0,,,[1],1,4.002194263041019,1.58661159996633
