dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,13,0.01,0,,0.065,0.053,[1],1
wine,RF,True,True,CVAE,13,0.01,0,0,,,[1],1
wine,RF,True,True,CVAE,13,0.05,0,,0.148,0.057,[1],1
wine,RF,True,True,CVAE,13,0.05,0,0,,,[1],1
wine,RF,True,True,CVAE,13,0.1,0,,0.333,0.059,[1],1
wine,RF,True,True,CVAE,13,0.1,0,0,,,[1],1
wine,RF,True,True,CVAE,13,0.2,0,,0.687,0.072,[1],1
wine,RF,True,True,CVAE,13,0.2,0,0,,,[1],1
wine,RF,True,True,CVAE,13,0.3,0,,0.755,0.153,[1],1
wine,RF,True,True,CVAE,13,0.3,0,0,,,[1],1
wine,RF,True,True,CVAE,13,0.4,0,,0.779,0.082,[1],1
wine,RF,True,True,CVAE,13,0.4,0,0,,,[1],1
wine,RF,True,True,CVAE,13,0.5,0,,0.801,0.092,[1],1
wine,RF,True,True,CVAE,13,0.5,0,0,,,[1],1
wine,RF,True,True,CVAE,13,0.6,0,,0.810,0.041,[1],1
wine,RF,True,True,CVAE,13,0.6,0,0,,,[1],1
wine,RF,True,True,CVAE,13,0.7,0,,0.816,0.058,[1],1
wine,RF,True,True,CVAE,13,0.7,0,0,,,[1],1
wine,RF,True,True,CVAE,13,0.8,0,,0.804,0.033,[1],1
wine,RF,True,True,CVAE,13,0.8,0,0,,,[1],1
wine,RF,True,True,CVAE,13,0.9,0,,0.809,0.057,[1],1
wine,RF,True,True,CVAE,13,0.9,0,0,,,[1],1
wine,RF,True,True,CVAE,13,1.0,0,,0.811,0.101,[1],1
wine,RF,True,True,CVAE,13,1.0,0,0,,,[1],1
