dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,14,0.01,0,,0.994,0.115,[2],2
MNIST,SVM,True,True,VAE,14,0.01,0,0,,,[2],2
MNIST,SVM,True,True,VAE,14,0.05,0,,0.907,0.189,[2],2
MNIST,SVM,True,True,VAE,14,0.05,0,0,,,[2],2
MNIST,SVM,True,True,VAE,14,0.1,0,,0.910,0.383,[2],2
MNIST,SVM,True,True,VAE,14,0.1,0,0,,,[2],2
MNIST,SVM,True,True,VAE,14,0.2,0,,0.897,0.757,[2],2
MNIST,SVM,True,True,VAE,14,0.2,0,0,,,[2],2
MNIST,SVM,True,True,VAE,14,0.3,0,,0.897,0.560,[2],2
MNIST,SVM,True,True,VAE,14,0.3,0,0,,,[2],2
MNIST,SVM,True,True,VAE,14,0.4,0,,0.899,0.430,[2],2
MNIST,SVM,True,True,VAE,14,0.4,0,0,,,[2],2
MNIST,SVM,True,True,VAE,14,0.5,0,,0.902,0.552,[2],2
MNIST,SVM,True,True,VAE,14,0.5,0,0,,,[2],2
MNIST,SVM,True,True,VAE,14,0.6,0,,0.900,0.506,[2],2
MNIST,SVM,True,True,VAE,14,0.6,0,0,,,[2],2
MNIST,SVM,True,True,VAE,14,0.7,0,,0.895,0.275,[2],2
MNIST,SVM,True,True,VAE,14,0.7,0,0,,,[2],2
MNIST,SVM,True,True,VAE,14,0.8,0,,0.897,0.422,[2],2
MNIST,SVM,True,True,VAE,14,0.8,0,0,,,[2],2
MNIST,SVM,True,True,VAE,14,0.9,0,,0.892,0.530,[2],2
MNIST,SVM,True,True,VAE,14,0.9,0,0,,,[2],2
MNIST,SVM,True,True,VAE,14,1.0,0,,0.897,0.564,[2],2
MNIST,SVM,True,True,VAE,14,1.0,0,0,,,[2],2
