dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,89,0.01,0,,0.992,0.492,[8],8
MNIST,CNN,True,True,VAE,89,0.01,0,0,,,[8],8
MNIST,CNN,True,True,VAE,89,0.05,0,,0.972,0.494,[8],8
MNIST,CNN,True,True,VAE,89,0.05,0,0,,,[8],8
MNIST,CNN,True,True,VAE,89,0.1,0,,0.982,0.490,[8],8
MNIST,CNN,True,True,VAE,89,0.1,0,0,,,[8],8
MNIST,CNN,True,True,VAE,89,0.2,0,,0.958,0.499,[8],8
MNIST,CNN,True,True,VAE,89,0.2,0,0,,,[8],8
MNIST,CNN,True,True,VAE,89,0.3,0,,0.939,0.427,[8],8
MNIST,CNN,True,True,VAE,89,0.3,0,0,,,[8],8
MNIST,CNN,True,True,VAE,89,0.4,0,,0.929,0.502,[8],8
MNIST,CNN,True,True,VAE,89,0.4,0,0,,,[8],8
MNIST,CNN,True,True,VAE,89,0.5,0,,0.920,0.499,[8],8
MNIST,CNN,True,True,VAE,89,0.5,0,0,,,[8],8
MNIST,CNN,True,True,VAE,89,0.6,0,,0.906,0.498,[8],8
MNIST,CNN,True,True,VAE,89,0.6,0,0,,,[8],8
MNIST,CNN,True,True,VAE,89,0.7,0,,0.896,0.504,[8],8
MNIST,CNN,True,True,VAE,89,0.7,0,0,,,[8],8
MNIST,CNN,True,True,VAE,89,0.8,0,,0.885,0.484,[8],8
MNIST,CNN,True,True,VAE,89,0.8,0,0,,,[8],8
MNIST,CNN,True,True,VAE,89,0.9,0,,0.879,0.504,[8],8
MNIST,CNN,True,True,VAE,89,0.9,0,0,,,[8],8
MNIST,CNN,True,True,VAE,89,1.0,0,,0.868,0.499,[8],8
MNIST,CNN,True,True,VAE,89,1.0,0,0,,,[8],8
