dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,0,0.01,0,,-1103.737,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,0,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,CVAE,0,0.05,0,,-41.219,0.000,[1],1,1.8023595185767682e-09,6.196605048819768e-10
breastcancer,SVM,True,True,CVAE,0,0.05,0,0,,,[1],1,1.8023595185767682e-09,6.196605048819768e-10
breastcancer,SVM,True,True,CVAE,0,0.1,0,,-9.758,0.000,[1],1,2.976417681210819e-07,1.0335164697223005e-07
breastcancer,SVM,True,True,CVAE,0,0.1,0,0,,,[1],1,2.976417681210819e-07,1.0335164697223005e-07
breastcancer,SVM,True,True,CVAE,0,0.2,0,,-0.453,0.000,[1],1,1.3904906772665981e-06,5.032057418191231e-07
breastcancer,SVM,True,True,CVAE,0,0.2,0,0,,,[1],1,1.3904906772665981e-06,5.032057418191231e-07
breastcancer,SVM,True,True,CVAE,0,0.3,0,,-0.032,0.000,[1],1,2.176256625574524e-06,8.943721452276164e-07
breastcancer,SVM,True,True,CVAE,0,0.3,0,0,,,[1],1,2.176256625574524e-06,8.943721452276164e-07
breastcancer,SVM,True,True,CVAE,0,0.4,0,,0.023,0.000,[1],1,0.000740485892038123,0.00027841476263633445
breastcancer,SVM,True,True,CVAE,0,0.4,0,0,,,[1],1,0.000740485892038123,0.00027841476263633445
breastcancer,SVM,True,True,CVAE,0,0.5,0,,0.183,0.000,[1],1,0.010288339908584021,0.004012925099787658
breastcancer,SVM,True,True,CVAE,0,0.5,0,0,,,[1],1,0.010288339908584021,0.004012925099787658
breastcancer,SVM,True,True,CVAE,0,0.6,0,,0.271,0.000,[1],1,0.2707872521132231,0.10159122684232649
breastcancer,SVM,True,True,CVAE,0,0.6,0,0,,,[1],1,0.2707872521132231,0.10159122684232649
breastcancer,SVM,True,True,CVAE,0,0.7,0,,0.416,0.000,[1],1,0.4541130121797323,0.1857111925449241
breastcancer,SVM,True,True,CVAE,0,0.7,0,0,,,[1],1,0.4541130121797323,0.1857111925449241
breastcancer,SVM,True,True,CVAE,0,0.8,0,,0.522,0.000,[1],1,0.7963114306330681,0.31152147794603324
breastcancer,SVM,True,True,CVAE,0,0.8,0,0,,,[1],1,0.7963114306330681,0.31152147794603324
breastcancer,SVM,True,True,CVAE,0,0.9,0,,0.667,0.000,[1],1,1.0925645306706429,0.43401728439212844
breastcancer,SVM,True,True,CVAE,0,0.9,0,0,,,[1],1,1.0925645306706429,0.43401728439212844
breastcancer,SVM,True,True,CVAE,0,1.0,0,,0.780,0.000,[1],1,1.346698009641841,0.6555171119434718
breastcancer,SVM,True,True,CVAE,0,1.0,0,0,,,[1],1,1.346698009641841,0.6555171119434718
