dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,61,0.01,0,,0.963,0.000,[7],7
MNIST,SVM,True,True,CVAE,61,0.01,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,61,0.05,0,,0.988,0.000,[7],7
MNIST,SVM,True,True,CVAE,61,0.05,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,61,0.1,0,,0.983,0.000,[7],7
MNIST,SVM,True,True,CVAE,61,0.1,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,61,0.2,0,,0.938,0.000,[7],7
MNIST,SVM,True,True,CVAE,61,0.2,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,61,0.3,0,,0.583,0.000,[7],7
MNIST,SVM,True,True,CVAE,61,0.3,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,61,0.4,0,,0.240,0.000,[7],7
MNIST,SVM,True,True,CVAE,61,0.4,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,61,0.5,0,,0.380,0.000,[7],7
MNIST,SVM,True,True,CVAE,61,0.5,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,61,0.6,0,,0.582,0.000,[7],7
MNIST,SVM,True,True,CVAE,61,0.6,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,61,0.7,0,,0.759,0.000,[7],7
MNIST,SVM,True,True,CVAE,61,0.7,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,61,0.8,0,,0.829,0.000,[7],7
MNIST,SVM,True,True,CVAE,61,0.8,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,61,0.9,0,,0.865,0.000,[7],7
MNIST,SVM,True,True,CVAE,61,0.9,0,0,,,[7],7
MNIST,SVM,True,True,CVAE,61,1.0,0,,0.882,0.007,[7],7
MNIST,SVM,True,True,CVAE,61,1.0,0,0,,,[7],7
