dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,96,0.01,0,,0.076,0.016,[8],8
MNIST,RF,True,True,VAE,96,0.01,0,0,,,[8],8
MNIST,RF,True,True,VAE,96,0.05,0,,0.377,0.023,[8],8
MNIST,RF,True,True,VAE,96,0.05,0,0,,,[8],8
MNIST,RF,True,True,VAE,96,0.1,0,,0.652,0.019,[8],8
MNIST,RF,True,True,VAE,96,0.1,0,0,,,[8],8
MNIST,RF,True,True,VAE,96,0.2,0,,0.892,0.036,[8],8
MNIST,RF,True,True,VAE,96,0.2,0,0,,,[8],8
MNIST,RF,True,True,VAE,96,0.3,0,,0.926,0.050,[8],8
MNIST,RF,True,True,VAE,96,0.3,0,0,,,[8],8
MNIST,RF,True,True,VAE,96,0.4,0,,0.935,0.111,[8],8
MNIST,RF,True,True,VAE,96,0.4,0,0,,,[8],8
MNIST,RF,True,True,VAE,96,0.5,0,,0.933,0.020,[8],8
MNIST,RF,True,True,VAE,96,0.5,0,0,,,[8],8
MNIST,RF,True,True,VAE,96,0.6,0,,0.930,0.016,[8],8
MNIST,RF,True,True,VAE,96,0.6,0,0,,,[8],8
MNIST,RF,True,True,VAE,96,0.7,0,,0.930,0.173,[8],8
MNIST,RF,True,True,VAE,96,0.7,0,0,,,[8],8
MNIST,RF,True,True,VAE,96,0.8,0,,0.929,0.115,[8],8
MNIST,RF,True,True,VAE,96,0.8,0,0,,,[8],8
MNIST,RF,True,True,VAE,96,0.9,0,,0.927,0.144,[8],8
MNIST,RF,True,True,VAE,96,0.9,0,0,,,[8],8
MNIST,RF,True,True,VAE,96,1.0,0,,0.930,0.026,[8],8
MNIST,RF,True,True,VAE,96,1.0,0,0,,,[8],8
