dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,14,0.01,0,,-55801400690686392.000,0.002,[1],1,0.0,0.0
credit_one_hot,RF,True,True,CVAE,14,0.01,0,0,,,[1],1,0.0,0.0
credit_one_hot,RF,True,True,CVAE,14,0.05,0,,0.279,0.002,[1],1,0.09444433863973245,0.06184368003597166
credit_one_hot,RF,True,True,CVAE,14,0.05,0,0,,,[1],1,0.09444433863973245,0.06184368003597166
credit_one_hot,RF,True,True,CVAE,14,0.1,0,,0.081,0.002,[1],1,0.16718174805282615,0.08381956670563438
credit_one_hot,RF,True,True,CVAE,14,0.1,0,0,,,[1],1,0.16718174805282615,0.08381956670563438
credit_one_hot,RF,True,True,CVAE,14,0.2,0,,0.434,0.002,[1],1,0.8098060768097639,0.33168184273249746
credit_one_hot,RF,True,True,CVAE,14,0.2,0,0,,,[1],1,0.8098060768097639,0.33168184273249746
credit_one_hot,RF,True,True,CVAE,14,0.3,0,,0.373,0.002,[1],1,0.8079479411244392,0.33562999417586786
credit_one_hot,RF,True,True,CVAE,14,0.3,0,0,,,[1],1,0.8079479411244392,0.33562999417586786
credit_one_hot,RF,True,True,CVAE,14,0.4,0,,0.330,0.003,[1],1,0.747486300766468,0.2884907477246704
credit_one_hot,RF,True,True,CVAE,14,0.4,0,0,,,[1],1,0.747486300766468,0.2884907477246704
credit_one_hot,RF,True,True,CVAE,14,0.5,0,,0.365,0.001,[1],1,0.9805563725531101,0.38297187992149895
credit_one_hot,RF,True,True,CVAE,14,0.5,0,0,,,[1],1,0.9805563725531101,0.38297187992149895
credit_one_hot,RF,True,True,CVAE,14,0.6,0,,0.353,0.001,[1],1,0.6070387298241258,0.25398173622104886
credit_one_hot,RF,True,True,CVAE,14,0.6,0,0,,,[1],1,0.6070387298241258,0.25398173622104886
credit_one_hot,RF,True,True,CVAE,14,0.7,0,,0.377,0.013,[1],1,0.44975490076467395,0.2215499357732933
credit_one_hot,RF,True,True,CVAE,14,0.7,0,0,,,[1],1,0.44975490076467395,0.2215499357732933
credit_one_hot,RF,True,True,CVAE,14,0.8,0,,0.399,0.001,[1],1,0.49172757426276803,0.22048038404416323
credit_one_hot,RF,True,True,CVAE,14,0.8,0,0,,,[1],1,0.49172757426276803,0.22048038404416323
credit_one_hot,RF,True,True,CVAE,14,0.9,0,,0.427,0.001,[1],1,0.43140054028481245,0.20889844498711374
credit_one_hot,RF,True,True,CVAE,14,0.9,0,0,,,[1],1,0.43140054028481245,0.20889844498711374
credit_one_hot,RF,True,True,CVAE,14,1.0,0,,0.446,0.001,[1],1,0.40083518624305725,0.22751607497205736
credit_one_hot,RF,True,True,CVAE,14,1.0,0,0,,,[1],1,0.40083518624305725,0.22751607497205736
