dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,41,0.01,0,,0.102,0.001,[0],1
wine,RF,True,True,VAE,41,0.01,0,0,,,[0],1
wine,RF,True,True,VAE,41,0.05,0,,0.145,0.000,[0],1
wine,RF,True,True,VAE,41,0.05,0,0,,,[0],1
wine,RF,True,True,VAE,41,0.1,0,,0.138,0.000,[0],1
wine,RF,True,True,VAE,41,0.1,0,0,,,[0],1
wine,RF,True,True,VAE,41,0.2,0,,0.633,0.000,[0],1
wine,RF,True,True,VAE,41,0.2,0,0,,,[0],1
wine,RF,True,True,VAE,41,0.3,0,,0.736,0.005,[0],1
wine,RF,True,True,VAE,41,0.3,0,0,,,[0],1
wine,RF,True,True,VAE,41,0.4,0,,0.773,0.000,[0],1
wine,RF,True,True,VAE,41,0.4,0,0,,,[0],1
wine,RF,True,True,VAE,41,0.5,0,,0.767,0.001,[0],1
wine,RF,True,True,VAE,41,0.5,0,0,,,[0],1
wine,RF,True,True,VAE,41,0.6,0,,0.778,0.000,[0],1
wine,RF,True,True,VAE,41,0.6,0,0,,,[0],1
wine,RF,True,True,VAE,41,0.7,0,,0.780,0.077,[0],1
wine,RF,True,True,VAE,41,0.7,0,0,,,[0],1
wine,RF,True,True,VAE,41,0.8,0,,0.780,0.002,[0],1
wine,RF,True,True,VAE,41,0.8,0,0,,,[0],1
wine,RF,True,True,VAE,41,0.9,0,,0.763,0.002,[0],1
wine,RF,True,True,VAE,41,0.9,0,0,,,[0],1
wine,RF,True,True,VAE,41,1.0,0,,0.778,0.002,[0],1
wine,RF,True,True,VAE,41,1.0,0,0,,,[0],1
