dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,80,0.01,0,,0.524,0.030,[0],0
wine,RF,True,True,CVAE,80,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,80,0.05,0,,0.635,0.028,[0],0
wine,RF,True,True,CVAE,80,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,80,0.1,0,,0.400,0.017,[0],0
wine,RF,True,True,CVAE,80,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,80,0.2,0,,0.293,0.018,[0],0
wine,RF,True,True,CVAE,80,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,80,0.3,0,,0.330,0.015,[0],0
wine,RF,True,True,CVAE,80,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,80,0.4,0,,0.427,0.010,[0],0
wine,RF,True,True,CVAE,80,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,80,0.5,0,,0.538,0.011,[0],0
wine,RF,True,True,CVAE,80,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,80,0.6,0,,0.647,0.005,[0],0
wine,RF,True,True,CVAE,80,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,80,0.7,0,,0.699,0.009,[0],0
wine,RF,True,True,CVAE,80,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,80,0.8,0,,0.753,0.001,[0],0
wine,RF,True,True,CVAE,80,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,80,0.9,0,,0.766,0.009,[0],0
wine,RF,True,True,CVAE,80,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,80,1.0,0,,0.787,0.011,[0],0
wine,RF,True,True,CVAE,80,1.0,0,0,,,[0],0
