dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,72,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,72,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,72,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,72,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,72,0.1,0,,0.003,0.000,[1],1,0.00048179320901908795,0.00018920503993462924
breastcancer,RF,True,True,CVAE,72,0.1,0,0,,,[1],1,0.00048179320901908795,0.00018920503993462924
breastcancer,RF,True,True,CVAE,72,0.2,0,,0.076,0.000,[1],1,0.018498764315154403,0.007204355104455477
breastcancer,RF,True,True,CVAE,72,0.2,0,0,,,[1],1,0.018498764315154403,0.007204355104455477
breastcancer,RF,True,True,CVAE,72,0.3,0,,0.080,0.000,[1],1,0.018178936170443194,0.006758177474756477
breastcancer,RF,True,True,CVAE,72,0.3,0,0,,,[1],1,0.018178936170443194,0.006758177474756477
breastcancer,RF,True,True,CVAE,72,0.4,0,,0.126,0.000,[1],1,0.09082309599034488,0.03244620728991229
breastcancer,RF,True,True,CVAE,72,0.4,0,0,,,[1],1,0.09082309599034488,0.03244620728991229
breastcancer,RF,True,True,CVAE,72,0.5,0,,0.257,0.000,[1],1,0.3956961543299258,0.1433173921981154
breastcancer,RF,True,True,CVAE,72,0.5,0,0,,,[1],1,0.3956961543299258,0.1433173921981154
breastcancer,RF,True,True,CVAE,72,0.6,0,,0.475,0.000,[1],1,1.0420023817569017,0.3663550994110476
breastcancer,RF,True,True,CVAE,72,0.6,0,0,,,[1],1,1.0420023817569017,0.3663550994110476
breastcancer,RF,True,True,CVAE,72,0.7,0,,0.561,0.000,[1],1,1.596692968159914,0.6086010358440079
breastcancer,RF,True,True,CVAE,72,0.7,0,0,,,[1],1,1.596692968159914,0.6086010358440079
breastcancer,RF,True,True,CVAE,72,0.8,0,,0.518,0.000,[1],1,2.08710265904665,0.7402719978092027
breastcancer,RF,True,True,CVAE,72,0.8,0,0,,,[1],1,2.08710265904665,0.7402719978092027
breastcancer,RF,True,True,CVAE,72,0.9,0,,0.712,0.000,[1],1,1.6696513816714287,0.7229976217699697
breastcancer,RF,True,True,CVAE,72,0.9,0,0,,,[1],1,1.6696513816714287,0.7229976217699697
breastcancer,RF,True,True,CVAE,72,1.0,0,,0.737,0.007,[1],1,1.713341198861599,0.6983093967978761
breastcancer,RF,True,True,CVAE,72,1.0,0,0,,,[1],1,1.713341198861599,0.6983093967978761
