dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,60,0.01,0,,0.700,0.000,[0],0,0.0324172567052301,0.01329500330932932
adult_one_hot,NN,True,True,VAE,60,0.01,0,0,,,[0],0,0.0324172567052301,0.01329500330932932
adult_one_hot,NN,True,True,VAE,60,0.05,0,,0.967,0.000,[0],0,0.07880112430575537,0.03676506916312688
adult_one_hot,NN,True,True,VAE,60,0.05,0,0,,,[0],0,0.07880112430575537,0.03676506916312688
adult_one_hot,NN,True,True,VAE,60,0.1,0,,0.929,0.000,[0],0,0.09979603526880965,0.04984986007422806
adult_one_hot,NN,True,True,VAE,60,0.1,0,0,,,[0],0,0.09979603526880965,0.04984986007422806
adult_one_hot,NN,True,True,VAE,60,0.2,0,,0.883,0.000,[0],0,0.3265100864227861,0.15329460133215134
adult_one_hot,NN,True,True,VAE,60,0.2,0,0,,,[0],0,0.3265100864227861,0.15329460133215134
adult_one_hot,NN,True,True,VAE,60,0.3,0,,0.918,0.000,[0],0,0.5592964915558696,0.23144869687287978
adult_one_hot,NN,True,True,VAE,60,0.3,0,0,,,[0],0,0.5592964915558696,0.23144869687287978
adult_one_hot,NN,True,True,VAE,60,0.4,0,,0.913,0.000,[0],0,0.5805307608097792,0.260698583192975
adult_one_hot,NN,True,True,VAE,60,0.4,0,0,,,[0],0,0.5805307608097792,0.260698583192975
adult_one_hot,NN,True,True,VAE,60,0.5,0,,0.895,0.001,[0],0,0.7481123956968077,0.3125690220281427
adult_one_hot,NN,True,True,VAE,60,0.5,0,0,,,[0],0,0.7481123956968077,0.3125690220281427
adult_one_hot,NN,True,True,VAE,60,0.6,0,,0.878,0.000,[0],0,1.1232406115159392,0.46750549447797396
adult_one_hot,NN,True,True,VAE,60,0.6,0,0,,,[0],0,1.1232406115159392,0.46750549447797396
adult_one_hot,NN,True,True,VAE,60,0.7,0,,0.861,0.001,[0],0,1.485103890299797,0.5805816381087598
adult_one_hot,NN,True,True,VAE,60,0.7,0,0,,,[0],0,1.485103890299797,0.5805816381087598
adult_one_hot,NN,True,True,VAE,60,0.8,0,,0.858,0.000,[0],0,1.9723398312926292,0.710052886983416
adult_one_hot,NN,True,True,VAE,60,0.8,0,0,,,[0],0,1.9723398312926292,0.710052886983416
adult_one_hot,NN,True,True,VAE,60,0.9,0,,0.859,0.000,[0],0,2.139914557337761,0.7788057680775236
adult_one_hot,NN,True,True,VAE,60,0.9,0,0,,,[0],0,2.139914557337761,0.7788057680775236
adult_one_hot,NN,True,True,VAE,60,1.0,0,,0.858,0.000,[0],0,2.534392884001136,0.9923401749613804
adult_one_hot,NN,True,True,VAE,60,1.0,0,0,,,[0],0,2.534392884001136,0.9923401749613804
