dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,95,0.01,0,,0.276,0.008,[1],1,0.4382119462825358,0.17747125340144415
adult_one_hot,RF,True,True,VAE,95,0.01,0,0,,,[1],1,0.4382119462825358,0.17747125340144415
adult_one_hot,RF,True,True,VAE,95,0.05,0,,0.513,0.003,[1],1,2.0825622229021974,0.9108674374306912
adult_one_hot,RF,True,True,VAE,95,0.05,0,0,,,[1],1,2.0825622229021974,0.9108674374306912
adult_one_hot,RF,True,True,VAE,95,0.1,0,,0.502,0.009,[1],1,2.4606660529971123,0.9993591745014476
adult_one_hot,RF,True,True,VAE,95,0.1,0,0,,,[1],1,2.4606660529971123,0.9993591745014476
adult_one_hot,RF,True,True,VAE,95,0.2,0,,0.650,0.014,[1],1,3.8406247068196535,1.5653188012488835
adult_one_hot,RF,True,True,VAE,95,0.2,0,0,,,[1],1,3.8406247068196535,1.5653188012488835
adult_one_hot,RF,True,True,VAE,95,0.3,0,,0.746,0.010,[1],1,3.1829440724104643,1.2593770841910903
adult_one_hot,RF,True,True,VAE,95,0.3,0,0,,,[1],1,3.1829440724104643,1.2593770841910903
adult_one_hot,RF,True,True,VAE,95,0.4,0,,0.769,0.000,[1],1,3.3982486203312874,1.2148562832058627
adult_one_hot,RF,True,True,VAE,95,0.4,0,0,,,[1],1,3.3982486203312874,1.2148562832058627
adult_one_hot,RF,True,True,VAE,95,0.5,0,,0.795,0.160,[1],1,4.1839055716991425,1.6061618705891592
adult_one_hot,RF,True,True,VAE,95,0.5,0,0,,,[1],1,4.1839055716991425,1.6061618705891592
adult_one_hot,RF,True,True,VAE,95,0.6,0,,0.799,0.077,[1],1,3.7547623962163925,1.6859253362498932
adult_one_hot,RF,True,True,VAE,95,0.6,0,0,,,[1],1,3.7547623962163925,1.6859253362498932
adult_one_hot,RF,True,True,VAE,95,0.7,0,,0.814,0.247,[1],1,4.268224513158202,1.7589674575474632
adult_one_hot,RF,True,True,VAE,95,0.7,0,0,,,[1],1,4.268224513158202,1.7589674575474632
adult_one_hot,RF,True,True,VAE,95,0.8,0,,0.826,0.067,[1],1,4.317269539227709,1.8613053218106403
adult_one_hot,RF,True,True,VAE,95,0.8,0,0,,,[1],1,4.317269539227709,1.8613053218106403
adult_one_hot,RF,True,True,VAE,95,0.9,0,,0.838,0.024,[1],1,4.5384178198874,1.930515074059758
adult_one_hot,RF,True,True,VAE,95,0.9,0,0,,,[1],1,4.5384178198874,1.930515074059758
adult_one_hot,RF,True,True,VAE,95,1.0,0,,0.833,0.015,[1],1,3.860692460089922,1.6942939124794925
adult_one_hot,RF,True,True,VAE,95,1.0,0,0,,,[1],1,3.860692460089922,1.6942939124794925
