dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,7,0.01,0,,0.995,0.011,[2],2
MNIST,CNN,True,True,CVAE,7,0.01,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,7,0.05,0,,0.983,0.009,[2],2
MNIST,CNN,True,True,CVAE,7,0.05,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,7,0.1,0,,0.958,0.016,[2],2
MNIST,CNN,True,True,CVAE,7,0.1,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,7,0.2,0,,0.925,0.022,[2],2
MNIST,CNN,True,True,CVAE,7,0.2,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,7,0.3,0,,0.906,0.001,[2],2
MNIST,CNN,True,True,CVAE,7,0.3,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,7,0.4,0,,0.918,0.008,[2],2
MNIST,CNN,True,True,CVAE,7,0.4,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,7,0.5,0,,0.927,0.014,[2],2
MNIST,CNN,True,True,CVAE,7,0.5,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,7,0.6,0,,0.940,0.017,[2],2
MNIST,CNN,True,True,CVAE,7,0.6,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,7,0.7,0,,0.949,0.012,[2],2
MNIST,CNN,True,True,CVAE,7,0.7,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,7,0.8,0,,0.953,0.003,[2],2
MNIST,CNN,True,True,CVAE,7,0.8,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,7,0.9,0,,0.958,0.161,[2],2
MNIST,CNN,True,True,CVAE,7,0.9,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,7,1.0,0,,0.962,0.015,[2],2
MNIST,CNN,True,True,CVAE,7,1.0,0,0,,,[2],2
