dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,3,0.01,0,,0.644,0.002,[0],0,0.04074560885783285,0.016897290570931107
adult_one_hot,SVM,True,True,CVAE,3,0.01,0,0,,,[0],0,0.04074560885783285,0.016897290570931107
adult_one_hot,SVM,True,True,CVAE,3,0.05,0,,0.989,0.002,[0],0,0.08697808961733244,0.03910283698345169
adult_one_hot,SVM,True,True,CVAE,3,0.05,0,0,,,[0],0,0.08697808961733244,0.03910283698345169
adult_one_hot,SVM,True,True,CVAE,3,0.1,0,,0.984,0.002,[0],0,0.08960174827370793,0.03803029991835342
adult_one_hot,SVM,True,True,CVAE,3,0.1,0,0,,,[0],0,0.08960174827370793,0.03803029991835342
adult_one_hot,SVM,True,True,CVAE,3,0.2,0,,0.990,0.001,[0],0,0.08496174520405475,0.04288059863936575
adult_one_hot,SVM,True,True,CVAE,3,0.2,0,0,,,[0],0,0.08496174520405475,0.04288059863936575
adult_one_hot,SVM,True,True,CVAE,3,0.3,0,,0.987,0.002,[0],0,0.1488417354412377,0.06010280478052223
adult_one_hot,SVM,True,True,CVAE,3,0.3,0,0,,,[0],0,0.1488417354412377,0.06010280478052223
adult_one_hot,SVM,True,True,CVAE,3,0.4,0,,0.970,0.002,[0],0,0.22683140076696873,0.07631641944340986
adult_one_hot,SVM,True,True,CVAE,3,0.4,0,0,,,[0],0,0.22683140076696873,0.07631641944340986
adult_one_hot,SVM,True,True,CVAE,3,0.5,0,,0.916,0.003,[0],0,0.47019578085746616,0.1926859964506298
adult_one_hot,SVM,True,True,CVAE,3,0.5,0,0,,,[0],0,0.47019578085746616,0.1926859964506298
adult_one_hot,SVM,True,True,CVAE,3,0.6,0,,0.877,0.001,[0],0,0.5723900917218998,0.2370806290045448
adult_one_hot,SVM,True,True,CVAE,3,0.6,0,0,,,[0],0,0.5723900917218998,0.2370806290045448
adult_one_hot,SVM,True,True,CVAE,3,0.7,0,,0.826,0.002,[0],0,0.6545243198052049,0.275809546805814
adult_one_hot,SVM,True,True,CVAE,3,0.7,0,0,,,[0],0,0.6545243198052049,0.275809546805814
adult_one_hot,SVM,True,True,CVAE,3,0.8,0,,0.820,0.004,[0],0,0.7827903050929308,0.3159892022302779
adult_one_hot,SVM,True,True,CVAE,3,0.8,0,0,,,[0],0,0.7827903050929308,0.3159892022302779
adult_one_hot,SVM,True,True,CVAE,3,0.9,0,,0.822,0.005,[0],0,0.8874122928828001,0.3614047860062085
adult_one_hot,SVM,True,True,CVAE,3,0.9,0,0,,,[0],0,0.8874122928828001,0.3614047860062085
adult_one_hot,SVM,True,True,CVAE,3,1.0,0,,0.804,0.000,[0],0,0.7461001334013417,0.32903765297248033
adult_one_hot,SVM,True,True,CVAE,3,1.0,0,0,,,[0],0,0.7461001334013417,0.32903765297248033
