dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,80,0.01,0,,0.569,0.008,[1],1,0.7319620214402676,0.27536054650263025
adult_one_hot,SVM,True,True,VAE,80,0.01,0,0,,,[1],1,0.7319620214402676,0.27536054650263025
adult_one_hot,SVM,True,True,VAE,80,0.05,0,,0.970,0.006,[1],1,2.700110722333193,0.9792520316485402
adult_one_hot,SVM,True,True,VAE,80,0.05,0,0,,,[1],1,2.700110722333193,0.9792520316485402
adult_one_hot,SVM,True,True,VAE,80,0.1,0,,0.996,0.032,[1],1,3.0564058385789394,1.1085682696516561
adult_one_hot,SVM,True,True,VAE,80,0.1,0,0,,,[1],1,3.0564058385789394,1.1085682696516561
adult_one_hot,SVM,True,True,VAE,80,0.2,0,,0.987,0.020,[1],1,3.6398956775665283,1.3244690652899669
adult_one_hot,SVM,True,True,VAE,80,0.2,0,0,,,[1],1,3.6398956775665283,1.3244690652899669
adult_one_hot,SVM,True,True,VAE,80,0.3,0,,0.977,0.080,[1],1,3.554954876191914,1.576745641372577
adult_one_hot,SVM,True,True,VAE,80,0.3,0,0,,,[1],1,3.554954876191914,1.576745641372577
adult_one_hot,SVM,True,True,VAE,80,0.4,0,,0.962,0.002,[1],1,3.7788596134632826,1.5329407825858647
adult_one_hot,SVM,True,True,VAE,80,0.4,0,0,,,[1],1,3.7788596134632826,1.5329407825858647
adult_one_hot,SVM,True,True,VAE,80,0.5,0,,0.949,0.006,[1],1,4.533593405038118,1.8914673124331949
adult_one_hot,SVM,True,True,VAE,80,0.5,0,0,,,[1],1,4.533593405038118,1.8914673124331949
adult_one_hot,SVM,True,True,VAE,80,0.6,0,,0.951,0.072,[1],1,3.4823225159198046,1.342113032082047
adult_one_hot,SVM,True,True,VAE,80,0.6,0,0,,,[1],1,3.4823225159198046,1.342113032082047
adult_one_hot,SVM,True,True,VAE,80,0.7,0,,0.939,0.102,[1],1,3.3480760394595563,1.3208102007018154
adult_one_hot,SVM,True,True,VAE,80,0.7,0,0,,,[1],1,3.3480760394595563,1.3208102007018154
adult_one_hot,SVM,True,True,VAE,80,0.8,0,,0.935,0.467,[1],1,5.79692611657083,2.6330830552475946
adult_one_hot,SVM,True,True,VAE,80,0.8,0,0,,,[1],1,5.79692611657083,2.6330830552475946
adult_one_hot,SVM,True,True,VAE,80,0.9,0,,0.926,0.319,[1],1,6.147728456184268,2.568236499755565
adult_one_hot,SVM,True,True,VAE,80,0.9,0,0,,,[1],1,6.147728456184268,2.568236499755565
adult_one_hot,SVM,True,True,VAE,80,1.0,0,,0.948,0.001,[1],1,3.128209065645933,1.1664106069142008
adult_one_hot,SVM,True,True,VAE,80,1.0,0,0,,,[1],1,3.128209065645933,1.1664106069142008
